0.1 1.93852 0 -0.299648 0.0131579 -0.0090076 -1.91608 
48.1553 1.93852 0 -0.297562 5.5 0 -1.07608 
-32.3558 1.93852 0 -0.308036 -4.25734 -0.00402832 -0.485532 
22.8791 1.93852 0 -0.29405 3.01041 -0.0090076 -1.01217 
-14.7944 1.93852 0 -0.290902 -1.94664 -0.00402832 -0.773971 
11.126 1.93852 0 -0.319653 1.46395 0.0145243 -1.05996 
-6.51724 1.93856 0.000470897 -0.391051 -0.857532 4.04904 -0.980717 
5.60551 1.93871 0.00265348 -0.481282 0.737567 -4.35077 -1.12894 
-2.69786 1.93875 0.0174918 -0.462357 -0.354982 3.28463 -1.08952 
2.81282 1.93886 0.11182 -0.455659 0.370108 -2.13904 -0.933807 
-0.870019 1.93891 0.0540195 -0.408352 -0.114476 1.57923 -1.12847 
1.78384 1.93901 0.0947905 -0.333438 0.234716 -0.926522 -1.09601 
0.119239 1.93908 0.0696145 -0.367962 0.0156894 0.745283 -1.21547 
1.35044 1.93916 0.0837302 -0.328343 0.177689 -0.358611 -1.24746 
0.653568 1.93923 0.0704954 -0.31485 0.0859958 0.342502 -1.34079 
1.25795 1.93931 0.0762336 -0.302695 0.16552 -0.105046 -1.39088 
0.976181 1.93938 0.0675244 -0.309485 0.128445 0.205484 -1.47568 
1.29522 1.93944 0.066444 -0.309144 0.170424 0.0090076 -1.54449 
1.20968 1.9395 0.0599009 -0.324658 0.159169 0.161334 -1.62626 
1.39026 1.93956 0.0569906 -0.311395 0.182929 0.0765381 -1.7002 
1.4067 1.93961 0.0526614 -0.332677 0.185092 0.157104 -1.77727 
1.5121 1.93966 0.0491577 -0.336647 0.198961 0.116891 -1.85376 
1.56549 1.93971 0.0464568 -0.338564 0.205986 0.153288 -1.928 
1.64887 1.93976 0.0456399 -0.342007 0.216957 0.141049 -1.99696 
1.70894 1.9398 0.0442511 -0.347156 0.22486 0.169237 -2.06806 
1.78084 1.93985 0.044296 -0.338944 0.234321 0.169237 -2.13507 
1.84532 1.93989 0.0464568 -0.339618 0.242806 0.189331 -2.19602 
1.90561 1.93994 0.0480774 -0.333439 0.250739 0.193527 -2.25804 
1.96978 1.93999 0.0511568 -0.341475 0.259181 0.201456 -2.31537 
