0.1 0.0204321 0 -0.190586 0.0131579 -0.0284845 0 
0.13035 0.0204321 0 -0.18599 0.0171514 -0.0216932 -0.00725026 
0.0985447 0.0204321 0 -0.18613 0.0129664 -0.0241699 -0.0139814 
0.0807521 0.0204321 0 -0.202044 0.0106253 -0.0201416 -0.0208418 
0.0633356 0.0204321 0 -0.202252 0.00833363 -0.0216932 -0.0274666 
0.0480467 0.0204321 0 -0.204534 0.00632193 -0.0127387 -0.0339286 
0.0341087 0.020433 1.0582e-05 -0.202344 0.00448799 -0.00569691 -0.0399789 
0.022254 0.020433 1.059e-05 -0.204138 0.00292816 -0.0127387 -0.0460546 
0.0117185 0.020433 1.0582e-05 -0.205752 0.00154191 -0.012085 -0.0520043 
0.00235844 0.020433 1.05821e-05 -0.204307 0.000310321 -0.0166092 -0.0577695 
-0.00564612 0.020433 1.05821e-05 -0.202395 -0.00074291 -0.0201416 -0.0633549 
-0.0125802 0.020433 1.0574e-05 -0.192682 -0.00165529 -0.0145243 -0.0685916 
-0.0174983 0.020433 1.0582e-05 -0.195287 -0.0023024 -0.0180152 -0.0737898 
-0.0221507 0.020433 1.0582e-05 -0.185173 -0.00291456 -0.0205405 -0.078656 
-0.0249933 0.020433 1.0582e-05 -0.185173 -0.0032886 -0.0205405 -0.0834472 
-0.0270797 0.020433 1.05821e-05 -0.193763 -0.00356312 -0.0241699 -0.0883702 
-0.0294438 0.020433 1.05821e-05 -0.193763 -0.00387418 -0.0241699 -0.0932206 
-0.0309889 0.020433 1.05661e-05 -0.200701 -0.00407749 -0.0201416 -0.0981693 
-0.032855 0.020433 1.0574e-05 -0.193696 -0.00432302 -0.0245033 -0.102888 
-0.0333185 0.020433 1.0566e-05 -0.198511 -0.00438401 -0.0180152 -0.107667 
-0.0338567 0.020433 1.0566e-05 -0.199546 -0.00445483 -0.0201416 -0.112418 
-0.0340949 0.020433 1.0566e-05 -0.196663 -0.00448617 -0.0201416 -0.117053 
-0.0333235 0.020433 1.05741e-05 -0.21006 -0.00438467 -0.0205405 -0.121961 
-0.0335172 0.020433 1.05661e-05 -0.212146 -0.00441016 -0.0284845 -0.126866 
-0.0329872 0.020433 1.0566e-05 -0.229817 -0.00434042 -0.0205405 -0.132139 
-0.0339849 0.020433 1.05741e-05 -0.222422 -0.0044717 -0.0241699 -0.137176 
-0.0338542 0.020433 1.05661e-05 -0.212506 -0.00445451 -0.0281982 -0.141935 
-0.0328551 0.020433 1.05661e-05 -0.193535 -0.00432304 -0.0241699 -0.146218 
-0.030115 0.020433 1.05661e-05 -0.178772 -0.00396249 -0.0284845 -0.150144 
-0.0256851 0.020433 1.05741e-05 -0.189841 -0.00337962 -0.0254773 -0.154334 
-0.0224589 0.020433 1.0566e-05 -0.190866 -0.00295512 -0.0322266 -0.158537 
-0.0190322 0.020433 1.0566e-05 -0.196883 -0.00250423 -0.0324774 -0.162872 
-0.0160642 0.020433 1.0566e-05 -0.19938 -0.00211371 -0.0205405 -0.167251 
-0.0132419 0.020433 1.05661e-05 -0.196957 -0.00174236 -0.0201416 -0.171558 
-0.0100697 0.020433 1.05661e-05 -0.195628 -0.00132495 -0.0161133 -0.175823 
-0.00657753 0.020433 1.0566e-05 -0.200539 -0.000865465 -0.0201416 -0.180195 
-0.00332399 0.020433 1.0574e-05 -0.208532 -0.000437366 -0.0205405 -0.184741 
-0.000780858 0.020433 1.0566e-05 -0.206108 -0.000102744 -0.0284845 -0.189211 
0.00205572 0.020433 1.05661e-05 -0.199111 0.000270489 -0.0161133 -0.193502 
0.00564117 0.020433 1.05661e-05 -0.197006 0.000742259 -0.0254773 -0.197738 
0.00955449 0.020433 1.0566e-05 -0.201925 0.00125717 -0.0205405 -0.202085 
0.013351 0.020433 1.0566e-05 -0.216932 0.00175671 -0.0241699 -0.206774 
0.0157679 0.020433 1.0574e-05 -0.217149 0.00207472 -0.0166092 -0.211445 
0.0183097 0.020433 1.05741e-05 -0.210855 0.00240918 -0.0180152 -0.215949 
0.0216131 0.020433 1.05741e-05 -0.209694 0.00284383 -0.012085 -0.220415 
0.0249831 0.020433 1.05661e-05 -0.205472 0.00328726 -0.0241699 -0.224772 
0.0289241 0.020433 1.0566e-05 -0.208777 0.0038058 -0.0161133 -0.229202 
0.0324751 0.020433 1.05741e-05 -0.20577 0.00427304 -0.0284845 -0.233553 
0.0363244 0.020433 1.0566e-05 -0.201881 0.00477952 -0.0241699 -0.237809 
0.0403278 0.020433 1.05661e-05 -0.191461 0.00530629 -0.0254773 -0.241821 
0.045263 0.020433 1.0574e-05 -0.188132 0.00595566 -0.0241699 -0.245766 
0.0503624 0.020433 1.05661e-05 -0.187685 0.00662664 -0.0205405 -0.249712 
0.0554522 0.020433 1.0566e-05 -0.190433 0.00729634 -0.0201416 -0.253733 
0.0601991 0.020433 1.059e-05 -0.191363 0.00792093 -0.0090076 -0.257783 
0.0647746 0.020433 1.059e-05 -0.189596 0.00852297 -0.0201416 -0.261797 
0.0691973 0.020433 1.0582e-05 -0.177272 0.00910491 -0.0201416 -0.265529 
0.0747205 0.020433 1.059e-05 -0.174861 0.00983164 -0.012085 -0.269223 
0.0802864 0.020433 1.059e-05 -0.176672 0.010564 -0.0161133 -0.272978 
0.0855816 0.020433 1.0582e-05 -0.179889 0.0112607 -0.0166092 -0.276823 
0.0904317 0.020433 1.059e-05 -0.179087 0.0118989 -0.0161133 -0.280659 
0.0953836 0.020433 1.059e-05 -0.182596 0.0125505 -0.0090076 -0.284588 
0.100017 0.020433 1.05901e-05 -0.18777 0.0131602 -0.0161133 -0.288643 
0.104157 0.020433 1.0582e-05 -0.189603 0.0137049 -0.0127387 -0.292741 
0.108412 0.020433 1.059e-05 -0.200837 0.0142647 -0.0145243 -0.297102 
0.111696 0.020433 1.059e-05 -0.206217 0.0146968 -0.0127387 -0.301575 
0.114548 0.020433 1.0582e-05 -0.202989 0.0150721 -0.00402832 -0.305958 
0.1178 0.020433 1.0582e-05 -0.199317 0.0155 -0.00805664 -0.310244 
0.121297 0.020434 1.85324e-05 -0.198176 0.0159602 -0.0090076 -0.314343 
0.124907 0.020434 1.85324e-05 -0.190526 0.0164351 -0.012085 -0.318413 
0.129301 0.020434 1.85184e-05 -0.190263 0.0170133 -0.00402832 -0.322481 
0.13368 0.020434 1.85324e-05 -0.191989 0.0175895 -0.00805664 -0.326592 
0.137895 0.020434 1.85326e-05 -0.193358 0.0181441 -0.0127387 -0.330735 
0.142014 0.020434 1.85184e-05 -0.19476 0.0186861 -0.00402832 -0.334911 
0.146128 0.020434 1.85184e-05 -0.199868 0.0192273 -0.0145243 -0.339205 
0.149823 0.020434 1.85324e-05 -0.202677 0.0197136 -0.0113938 -0.343557 
