0.1 0.132984 0 -0.0852816 0.0131579 -0.00402832 -1.30826 
4.80283 0.132984 0 -0.0924863 0.631952 0.00569691 -0.265368 
-3.16768 0.132984 0 -0.0887541 -0.416799 0.00569691 -0.207407 
2.31034 0.132984 0 -0.0808335 0.303992 0.0090076 -0.260039 
-1.41497 0.132984 0 -0.0793156 -0.18618 0 -0.236947 
1.1553 0.132984 0 -0.0802323 0.152013 0.012085 -0.265725 
-0.587103 0.132991 6.62874e-05 -0.0865895 -0.0772505 0.616451 -0.258032 
0.614572 0.133015 0.000312876 -0.0840062 0.0808647 -0.40688 -0.271493 
-0.19226 0.133023 0.000387118 -0.0878498 -0.0252974 0.290039 -0.271361 
0.37282 0.13303 0.00050404 -0.0815591 0.0490553 -0.149048 -0.282381 
0.00708416 0.133027 0.000619063 -0.0792717 0.000932127 0.145075 -0.287066 
0.277322 0.133021 0.000657641 -0.0846388 0.0364897 -0.0565402 -0.297727 
0.108097 0.133011 0.000500077 -0.0861015 0.0142233 0.0845947 -0.305958 
0.242799 0.133001 0.000320049 -0.0833063 0.0319473 -0.0161133 -0.316558 
0.172373 0.132992 0.000145232 -0.0885411 0.0226807 0.0404841 -0.325593 
0.236101 0.132984 0 -0.0908888 0.0310659 -0.00402832 -0.3354 
0.208664 0.132979 -8.83792e-05 -0.0800373 0.0274558 0.0284845 -0.343664 
0.25213 0.132978 -0.000101266 -0.0867395 0.0331749 0.0127387 -0.352015 
0.233577 0.132979 -8.51621e-05 -0.0824598 0.0307338 0.0284845 -0.359373 
0.264602 0.132982 -3.31186e-05 -0.0879486 0.034816 0.0201416 -0.366932 
0.254202 0.132986 3.31186e-05 -0.0907885 0.0334476 0.0281982 -0.373998 
0.273484 0.13299 9.76454e-05 -0.0858634 0.0359848 0.036478 -0.381191 
0.278351 0.132992 0.000132562 -0.0897477 0.0366252 0.0324774 -0.388732 
0.286836 0.132994 0.00016161 -0.0825502 0.0377416 0.0293266 -0.396142 
0.301203 0.132994 0.000158968 -0.0882973 0.039632 0.0402832 -0.404132 
0.302796 0.132993 0.000141483 -0.0940322 0.0398416 0.036478 -0.412262 
0.312946 0.132992 0.000128219 -0.0986008 0.0411772 0.0404841 -0.420502 
0.317684 0.132991 0.000110395 -0.0965537 0.0418005 0.0404841 -0.428632 
0.330534 0.132991 0.000110395 -0.096263 0.0434913 0.0284845 -0.43666 
0.336455 0.132991 0.000108619 -0.0956564 0.0442704 0.0362549 -0.444629 
0.346947 0.132992 0.000126154 -0.0868718 0.0456509 0.041081 -0.452274 
0.360364 0.132992 0.000124155 -0.0858482 0.0474163 0.036478 -0.460181 
0.366621 0.132992 0.000124003 -0.0883392 0.0482396 0.0402832 -0.468087 
0.375098 0.132992 0.000124003 -0.085234 0.049355 0.0402832 -0.475927 
0.385942 0.132992 0.000122069 -0.0826911 0.0507819 0.0402832 -0.483767 
0.395062 0.132992 0.000122071 -0.0928673 0.0519818 0.0443115 -0.491822 
0.396008 0.132992 0.000120054 -0.091331 0.0521064 0.0402832 -0.499701 
0.410504 0.132992 0.000120197 -0.0863257 0.0540136 0.0404841 -0.507595 
0.418563 0.132992 0.000118381 -0.0975528 0.0550741 0.0523682 -0.515719 
0.419095 0.132992 0.000118381 -0.0896891 0.0551441 0.0529843 -0.52352 
