-0.0322968 0.000208457 -0.000941393 0.0800705 -0.00424958 -0.080667 0 
-0.0301717 0.000206555 -0.000950802 0.077856 -0.00396995 -0.0849775 0 
-0.0301717 0.000205603 -0.000943789 0.0884113 -0.00396995 -0.0284845 0 
-0.0301717 0.000207506 -0.000946171 0.0884847 -0.00396995 -0.0241699 0 
-0.0301717 0.000218922 -0.00064218 0.0828469 -0.00396995 -0.0161133 0 
-0.0301717 0.00022463 -0.000546657 0.0787256 -0.00396995 -0.0241699 0 
-0.0301717 0.000230337 -0.000461227 0.070925 -0.00396995 -0.0166092 0 
-0.0301717 0.000233191 -0.00039387 0.0708823 -0.00396995 -0.0166092 0 
-0.0301717 0.000235094 -0.000333933 0.0682725 -0.00396995 -0.0166092 0 
-0.0301717 0.000236045 -0.000248309 0.0620471 -0.00396995 -0.0166092 0 
0.1 0.000235094 -0.000153747 0.0622246 0.0131579 -0.0127387 0 
0.089211 0.000230337 -9.41863e-05 0.072287 0.0117383 -0.0166092 0.00371738 
0.0799549 0.000228435 -9.41893e-05 0.0750436 0.0105204 -0.0166092 0.00284087 
0.0798977 0.000226532 -0.000149034 0.0942802 0.0105129 -0.0205405 0.00226843 
0.0815464 0.000225581 -0.000168702 0.0921984 0.0107298 -0.0161133 0.00186281 
0.0828866 0.000225581 -0.000163829 0.0776924 0.0109061 -0.0145243 0.00130963 
0.0820476 0.000227483 -5.46097e-05 0.0833356 0.0107957 -0.0127387 0.00145129 
0.0821562 0.000229386 3.12056e-05 0.0765817 0.01081 -0.0127387 0.0013687 
0.0813832 0.000231289 8.34039e-05 0.0876185 0.0107083 -0.012085 0.00145905 
0.0817847 0.00023224 0.000103252 0.0983467 0.0107611 -0.00402832 0.00157286 
0.0830489 0.000234143 0.000146858 0.0934136 0.0109275 -0.0090076 0.00175369 
0.0842588 0.000234143 0.000142873 0.0833335 0.0110867 -0.00402832 0.00129462 
0.084732 0.000233191 0.000142873 0.0760394 0.0111489 -0.0090076 0.000547083 
0.0846499 0.00023224 0.000119451 0.0755953 0.0111381 -0.012085 -0.000266346 
0.0847547 0.000231289 7.29979e-05 0.073851 0.0111519 -0.0127387 -0.00117662 
0.0845411 0.000231289 4.64532e-05 0.074976 0.0111238 -0.012085 -0.00186394 
0.084318 0.000231289 4.64543e-05 0.0807128 0.0110945 -0.0090076 -0.00233615 
0.0846292 0.000231289 4.53403e-05 0.0844984 0.0111354 -0.0166092 -0.00272247 
0.0851254 0.000231289 4.53403e-05 0.0910381 0.0112007 -0.012085 -0.00295527 
0.086011 0.00023224 6.7867e-05 0.0918103 0.0113172 -0.00805664 -0.00298438 
0.0873636 0.00023224 8.63761e-05 0.0762671 0.0114952 -0.0205405 -0.00352948 
0.0872856 0.000231289 6.63513e-05 0.0784307 0.0114849 0 -0.00425354 
0.0874844 0.000231289 8.44471e-05 0.0732864 0.0115111 -0.0180152 -0.00485643 
0.0870093 0.000231289 8.21873e-05 0.083309 0.0114486 -0.0127387 -0.00527143 
0.0871983 0.000231289 0.000147009 0.0943084 0.0114735 -0.00805664 -0.00524518 
0.0884176 0.000231289 0.000143877 0.101249 0.0116339 -0.012085 -0.00525794 
0.0901371 0.000231289 0.00020253 0.0944431 0.0118601 -0.00569691 -0.00527628 
0.0909781 0.000231289 0.000258794 0.0952067 0.0119708 -0.0090076 -0.0052909 
0.0923298 0.000231289 0.000253514 0.0831861 0.0121487 -0.0090076 -0.00576724 
0.0924465 0.000231289 0.000313643 0.07375 0.012164 -0.0113938 -0.00627813 
0.0917519 0.000231289 0.000307381 0.0812601 0.0120726 -0.012085 -0.00678445 
0.0919749 0.000231289 0.000366693 0.0733477 0.012102 -0.012085 -0.00729211 
0.0915043 0.000231289 0.000359515 0.0758693 0.01204 -0.00402832 -0.00791371 
0.0911806 0.000231289 0.000418303 0.0787956 0.0119974 -0.00402832 -0.00827683 
0.0915815 0.000231289 0.000409653 0.0699197 0.0120502 -0.0166092 -0.00903225 
0.0908104 0.000231289 0.000445952 0.0772364 0.0119487 -0.00569691 -0.00947822 
0.0910677 0.000231289 0.000452815 0.0749555 0.0119826 -0.00402832 -0.010057 
0.0908618 0.000231289 0.00044381 0.0857446 0.0119555 -0.0090076 -0.0104209 
0.0917522 0.000231289 0.000463748 0.0840928 0.0120727 -0.0145243 -0.0107497 
0.0924036 0.000231289 0.000455342 0.0853138 0.0121584 -0.00805664 -0.0111311 
0.0932019 0.000231289 0.000470696 0.081006 0.0122634 -0.012085 -0.0115515 
0.093574 0.000231289 0.000470696 0.081006 0.0123124 -0.012085 -0.0120132 
0.0941547 0.000231289 0.00046167 0.0748313 0.0123888 -0.0161133 -0.0126444 
0.0943215 0.000231289 0.000427999 0.0693532 0.0124107 -0.012085 -0.0134654 
0.0939927 0.000231289 0.00032701 0.0794183 0.0123675 -0.0090076 -0.0142259 
0.0946135 0.00023224 0.000139463 0.0917669 0.0124491 -0.00805664 -0.0148065 
0.0960507 0.00023224 3.36634e-05 0.102054 0.0126383 -0.012085 -0.0150638 
0.0982727 0.00023224 -1.92362e-05 0.0980544 0.0129306 -0.0145243 -0.0152887 
0.0998311 0.00023224 -1.88994e-05 0.0929048 0.0131357 -0.012085 -0.0154996 
0.100798 0.00023224 -5.19733e-05 0.0967374 0.0132629 -0.00569691 -0.0157203 
0.101901 0.00023224 -5.10122e-05 0.102186 0.013408 -0.00569691 -0.0157299 
0.103468 0.00023224 -6.49246e-05 0.102204 0.0136142 -0.00805664 -0.0157958 
0.104845 0.00023224 -6.38287e-05 0.101664 0.0137954 -0.0090076 -0.0158459 
0.106458 0.00023224 -1.82365e-05 0.0794003 0.0140077 -0.0090076 -0.016306 
0.105857 0.00023224 3.19143e-05 0.074911 0.0139285 -0.00569691 -0.0168452 
0.105296 0.00023224 3.13846e-05 0.0710013 0.0138548 -0.00569691 -0.0176035 
0.104382 0.00023224 6.26879e-05 0.0716735 0.0137345 -0.00402832 -0.0182417 
0.103801 0.00023224 6.16656e-05 0.0708232 0.013658 -0.00402832 -0.0189767 
0.103324 0.00023224 9.26164e-05 0.0633746 0.0135952 -0.00402832 -0.0197847 
0.102308 0.00023224 9.11269e-05 0.063364 0.0134615 -0.00402832 -0.0206635 
0.101344 0.00023224 0.000108484 0.0677927 0.0133348 -0.00569691 -0.0213695 
0.100824 0.00023224 0.000106639 0.0757918 0.0132664 -0.00569691 -0.0219309 
0.101019 0.00023224 0.000106639 0.0815083 0.0132919 -0.00569691 -0.0223516 
0.101924 0.00023224 7.54959e-05 0.0774472 0.0134111 -0.0113938 -0.0229576 
0.102429 0.00023224 4.61917e-05 0.0743223 0.0134774 -0.00569691 -0.0236297 
0.102855 0.00023224 1.6797e-05 0.0662249 0.0135336 -0.0090076 -0.0244874 
0.102622 0.00023224 0 0.0609577 0.013503 -0.00402832 -0.0254213 
0.101803 0.00023224 0 0.0682275 0.0133951 -0.00402832 -0.0261224 
0.102025 0.00023224 0 0.0616203 0.0134243 -0.00402832 -0.0269729 
0.101212 0.00023224 0 0.0776345 0.0133173 -0.0090076 -0.0274345 
0.102008 0.00023224 0 0.0835404 0.0134221 -0.0090076 -0.0277637 
0.1032 0.00023224 0 0.0851285 0.0135789 -0.0113938 -0.0280651 
0.104428 0.00023224 0 0.0853886 0.0137406 -0.0127387 -0.0283697 
0.105464 0.00023224 0 0.0909952 0.0138768 -0.0166092 -0.0285513 
