0.1 5.61072 0 -0.132921 0.0131579 0.00805664 -1.89987 
84.0879 5.61072 0 -0.130284 5.5 0.00805664 -0.541743 
-59.6475 5.61072 0 -0.127674 -5.5 0.0090076 0.51882 
39.0507 5.61072 0 -0.134249 5.13825 0.00805664 -0.416802 
-28.2216 5.61072 0 -0.134631 -3.71338 0.0145243 0.0138683 
18.1221 5.61072 0 -0.149089 2.38448 0.0201416 -0.491256 
-13.3329 5.61077 0.000466663 -0.157633 -1.75433 4.04897 -0.348325 
8.44364 5.61092 0.00262218 -0.0857089 1.11101 -4.3024 -0.623584 
-6.19779 5.61096 0.0177163 -0.0838819 -0.815499 4.29625 -0.579454 
3.73529 5.61109 0.132348 -0.0631525 0.491486 -3.97598 -0.450106 
-2.65066 5.61109 0.00450959 -0.0754107 -0.348771 2.66309 -0.872289 
2.0672 5.61115 0.0594214 -0.134564 0.272 -1.85721 -0.876206 
-0.901182 5.61116 0.00702253 -0.169711 -0.118577 1.20045 -1.11995 
1.40606 5.61118 0.0280901 -0.18136 0.185008 -0.81381 -1.20189 
0.116268 5.61118 -0.00100307 -0.176596 0.0152985 0.511739 -1.39626 
1.30852 5.61119 0.00130037 -0.194187 0.172174 -0.294067 -1.52437 
0.73943 5.61118 -0.00193046 -0.164799 0.0972934 0.2659 -1.65423 
1.41183 5.61117 -0.00260011 -0.169428 0.185767 -0.088623 -1.78715 
1.20504 5.61117 -0.00377233 -0.151418 0.158558 0.173265 -1.91437 
1.61147 5.61116 -0.00359827 -0.157115 0.212036 0.0245033 -2.04245 
1.57659 5.61116 -0.00346615 -0.17137 0.207446 0.169189 -2.16695 
1.83439 5.61117 -0.0032884 -0.169416 0.241367 0.100708 -2.29296 
1.8928 5.61118 -0.000351051 -0.180722 0.249053 0.193359 -2.40945 
2.07022 5.61119 0.0025774 -0.177232 0.272397 0.161183 -2.52631 
2.17686 5.6112 0.00450284 -0.169312 0.28643 0.221594 -2.64481 
2.3293 5.61122 0.00847144 -0.159641 0.306487 0.217567 -2.75753 
2.43136 5.61125 0.0177544 -0.16657 0.319916 0.213501 -2.85486 
2.54588 5.61127 0.0264696 -0.18113 0.334984 0.253912 -2.95378 
2.65722 5.6113 0.0307599 -0.182853 0.349634 0.253816 -3.06423 
2.78113 5.61134 0.0367705 -0.201466 0.365938 0.269897 -3.16965 
2.8825 5.61138 0.0410873 -0.193059 0.379276 0.290486 -3.27821 
3.00858 5.61143 0.0491577 -0.185845 0.395865 0.310181 -3.37593 
3.10631 5.61149 0.0578009 -0.198912 0.408725 0.334448 -3.47101 
3.20173 5.61156 0.067206 -0.18722 0.42128 0.342407 -3.56168 
3.31082 5.61164 0.0771696 -0.203609 0.435634 0.342431 -3.65071 
3.38567 5.61172 0.0875116 -0.202773 0.445483 0.346459 -3.7369 
3.48434 5.61182 0.100476 -0.202038 0.458466 0.38269 -3.81431 
3.55651 5.61193 0.113981 -0.204459 0.467962 0.378684 -3.88825 
3.63733 5.61207 0.127892 -0.209299 0.478595 0.390768 -3.95802 
3.70177 5.61221 0.143152 -0.187211 0.487074 0.38269 -4.02272 
3.79548 5.61237 0.157197 -0.216277 0.499405 0.402852 -4.08991 
