0.1 0.0202895 0 -0.135594 0.0131579 -0.0166092 inf
3.13952 0.0202895 0 -0.131438 0.413094 -0.0170907 -0.067217 
-1.9579 0.0202895 0 -0.140513 -0.257618 -0.0205405 -0.0315586 
1.51756 0.0202895 0 -0.150368 0.199678 -0.0166092 -0.0665796 
-0.875889 0.0202895 0 -0.141859 -0.115249 -0.0127387 -0.0529968 
0.761351 0.0202943 4.76193e-05 -0.139147 0.100178 0.378748 -0.0717982 
-0.365817 0.0203086 0.00018783 -0.135126 -0.0481338 -0.249788 -0.0661893 
0.402593 0.0203095 0.000198412 -0.142294 0.0529728 -0.253816 -0.0785378 
-0.130556 0.0202991 9.52376e-05 -0.140191 -0.0171784 0.157311 -0.0819316 
0.234488 0.0202953 5.55553e-05 -0.13176 0.0308536 -0.112865 -0.0914484 
-0.0105297 0.0202914 1.85186e-05 -0.136551 -0.00138548 0.0645789 -0.0960857 
0.152787 0.0202914 1.85184e-05 -0.138424 0.0201035 -0.0563965 -0.10344 
0.0383753 0.0202924 2.91004e-05 -0.133589 0.00504938 0.0205405 -0.108213 
0.11904 0.0202953 5.55553e-05 -0.131299 0.0156632 -0.0322266 -0.114262 
0.0650144 0.0202962 6.61372e-05 -0.123902 0.00855453 0.00402832 -0.119358 
0.107694 0.0202981 8.46557e-05 -0.126696 0.0141702 -0.0161133 -0.125202 
0.0775004 0.0202991 9.52386e-05 -0.124771 0.0101974 0 -0.130523 
0.101467 0.0202991 9.52386e-05 -0.136329 0.0133509 -0.012085 -0.136694 
0.079477 0.0202981 8.46557e-05 -0.150312 0.0104575 -0.00569691 -0.142831 
0.0871585 0.0202981 8.46557e-05 -0.162692 0.0114682 -0.0166092 -0.149182 
0.0754744 0.0202981 8.46557e-05 -0.171953 0.00993085 -0.00569691 -0.15545 
0.0789805 0.0202981 8.46557e-05 -0.165013 0.0103922 -0.00805664 -0.16161 
0.0837112 0.0202981 8.46557e-05 -0.151678 0.0110146 -0.00402832 -0.167546 
0.0927693 0.0202981 8.47205e-05 -0.136205 0.0122065 -0.00402832 -0.173294 
0.1014 0.0202981 8.46565e-05 -0.131501 0.0133421 -0.0113938 -0.17906 
0.103523 0.0202981 8.46557e-05 -0.133372 0.0136215 -0.00805664 -0.184842 
0.10576 0.0202981 8.46557e-05 -0.133725 0.0139158 -0.0127387 -0.190609 
0.109236 0.0202981 8.47196e-05 -0.13624 0.0143731 -0.0127387 -0.196428 
0.110332 0.0202981 8.47196e-05 -0.129211 0.0145174 -0.00805664 -0.202054 
0.120058 0.0202981 8.46557e-05 -0.122685 0.0157971 -0.00402832 -0.207667 
0.124205 0.0202981 8.46565e-05 -0.128811 0.0163427 0 -0.213411 
0.123247 0.0202981 8.46557e-05 -0.124016 0.0162167 -0.00402832 -0.218956 
0.133954 0.0202981 8.47196e-05 -0.136458 0.0176255 -0.00569691 -0.224892 
0.124466 0.0202981 8.46557e-05 -0.141485 0.0163771 -0.00569691 -0.230658 
0.133656 0.0202981 8.46557e-05 -0.135225 0.0175863 -0.00805664 -0.2364 
0.138717 0.0202981 8.46565e-05 -0.154855 0.0182522 0 -0.242565 
0.127662 0.0202981 8.46557e-05 -0.139483 0.0167976 -0.00402832 -0.248108 
0.152707 0.0202981 8.46557e-05 -0.143443 0.020093 0.00402832 -0.254154 
0.139841 0.0202981 8.46557e-05 -0.148195 0.0184002 -0.00402832 -0.259948 
0.151872 0.0202981 8.46557e-05 -0.128647 0.0199832 -0.00402832 -0.265497 
0.164933 0.0202981 8.47196e-05 -0.139853 0.0217017 -0.00402832 -0.271445 
0.155591 0.0202981 8.46565e-05 -0.133292 0.0204725 0.00402832 -0.276977 
0.174054 0.0202981 8.46557e-05 -0.125436 0.0229019 0 -0.282624 
0.175112 0.0202981 8.46557e-05 -0.136143 0.0230411 -0.00402832 -0.288414 
0.174745 0.0202981 8.47205e-05 -0.130135 0.0229928 -0.00402832 -0.293976 
0.187352 0.0202981 8.46557e-05 -0.13679 0.0246515 0 -0.299831 
0.182164 0.0202981 8.46557e-05 -0.138615 0.023969 -0.00402832 -0.30552 
0.192438 0.0202981 8.46557e-05 -0.137919 0.0253208 0.00402832 -0.311304 
0.194059 0.0202981 8.47205e-05 -0.141762 0.0255341 0.00402832 -0.3171 
0.198424 0.0202981 8.46565e-05 -0.144277 0.0261085 0.00805664 -0.322937 
0.201916 0.0202981 8.46557e-05 -0.151081 0.0265679 -0.00402832 -0.328884 
0.202724 0.0202981 8.46557e-05 -0.147745 0.0266741 0.0145243 -0.334681 
0.212499 0.0202991 9.53096e-05 -0.151029 0.0279605 0.0127387 -0.340485 
0.211637 0.0202991 9.52376e-05 -0.154297 0.027847 0.00569691 -0.3464 
0.218047 0.0202991 9.52386e-05 -0.151982 0.0286905 0.0113938 -0.352296 
0.223692 0.0202991 9.53105e-05 -0.160098 0.0294332 0.00569691 -0.358372 
0.222382 0.0202991 9.53105e-05 -0.160606 0.0292608 0.00402832 -0.364331 
