0.123228 0.000253 -1.04171e-05 0.00727842 0.0162142 -0.0127387 inf 
0.11512 0.000253 -1.04172e-05 -0.00303681 0.0151473 -0.012085 inf 
0.11512 0.000253 -1.04249e-05 -0.00210907 0.0151474 -0.0245033 inf 
0.11512 0.000253 -1.04249e-05 -0.00171914 0.0151474 -0.0201416 inf 
0.11512 0.000253 -1.04249e-05 -0.00171914 0.0151474 -0.0201416 inf 
0.11512 0.000253 -1.04249e-05 0.00657409 0.0151474 -0.0205405 inf 
0.114992 0.000254066 0 0.0152451 0.0151305 -0.00402832 inf 
0.115 0.000254066 0 0.0159004 0.0151316 -0.0145243 inf 
0.114872 0.000255131 1.04326e-05 0.00135208 0.0151147 -0.00569691 inf 
0.11488 0.000255131 1.04326e-05 0.0100345 0.0151158 -0.0090076 inf 
0.11488 0.000255131 1.04326e-05 0.0115706 0.0151158 -0.0090076 inf 
0.11488 0.000255131 1.04404e-05 -0.000620222 0.0151158 -0.00569691 inf 
0.11488 0.000255131 1.04404e-05 0.00617043 0.0151158 -0.0090076 inf 
0.11488 0.000255131 1.04481e-05 -0.000713548 0.0151158 -0.0090076 inf 
0.11488 0.000255131 1.04481e-05 0.00354546 0.0151158 -0.0090076 inf 
0.11488 0.000255131 1.0456e-05 0.00752071 0.0151158 -0.0090076 inf 
0.11488 0.000255131 1.0456e-05 0.00978151 0.0151158 -0.0090076 inf 
0.11488 0.000255131 1.0456e-05 0.00706219 0.0151158 -0.0090076 inf 
0.11488 0.000255131 1.04638e-05 0.00857319 0.0151157 -0.0090076 inf 
0.11488 0.000255131 1.04637e-05 0.00124088 0.0151157 -0.0127387 inf 
0.11488 0.000255131 1.04715e-05 -0.00256455 0.0151157 -0.00402832 inf 
0.11488 0.000255131 1.04715e-05 0.000282522 0.0151157 -0.00402832 inf 
0.11488 0.000255131 1.04715e-05 0.000350218 0.0151157 -0.0090076 inf 
0.11488 0.000255131 1.04715e-05 0.00887296 0.0151157 -0.00569691 inf 
0.114879 0.000255131 1.04872e-05 0.0226769 0.0151157 -0.00402832 inf 
0.11475 0.000255131 2.099e-05 0.0212688 0.0150987 0 inf 
0.114759 0.000255131 2.09743e-05 0.0152279 0.0150998 -0.0090076 inf 
0.114759 0.000255131 2.099e-05 0.017275 0.0150998 -0.00569691 inf 
0.114759 0.000255131 2.099e-05 0.0154925 0.0150998 -0.00402832 inf 
0.114758 0.000255131 2.10057e-05 0.0140654 0.0150998 -0.00569691 inf 
0.114758 0.000255131 2.10055e-05 0.0163637 0.0150998 -0.00805664 inf 
0.114758 0.000255131 2.10215e-05 0.012794 0.0150998 -0.0090076 inf 
0.114758 0.000255131 2.10057e-05 0.0193931 0.0150998 -0.0090076 inf 
0.114758 0.000255131 2.10215e-05 0.030921 0.0150998 -0.0090076 inf 
0.114758 0.000255131 2.10215e-05 0.0235239 0.0150998 -0.0180152 inf 
0.114758 0.000255131 2.10373e-05 0.0155758 0.0150997 -0.0090076 inf 
0.114758 0.000255131 2.10529e-05 0.0118877 0.0150997 -0.00569691 inf 
0.114758 0.000255131 2.10371e-05 -0.00394289 0.0150997 -0.00805664 inf 
0.114758 0.000255131 2.10371e-05 -0.00394289 0.0150997 -0.00805664 inf 
0.114758 0.000255131 2.10687e-05 0.0169364 0.0150997 -0.0090076 inf 
0.114758 0.000255131 2.10689e-05 0.0157098 0.0150997 -0.0090076 inf 
0.114758 0.000255131 2.10687e-05 0.0162324 0.0150997 -0.00402832 inf 
0.114758 0.000255131 2.10845e-05 0.00584786 0.0150997 -0.00402832 inf 
0.114757 0.000255131 2.11004e-05 -0.00198602 0.0150996 -0.0090076 inf 
0.114757 0.000255131 2.11004e-05 -0.0095907 0.0150997 -0.0145243 inf 
0.114757 0.000255131 2.11004e-05 -0.00644534 0.0150997 -0.00569691 inf 
0.114757 0.000255131 2.11163e-05 -0.00636929 0.0150996 -0.0090076 inf 
0.114757 0.000255131 2.1132e-05 -0.00281927 0.0150996 0.0127387 inf 
0.114757 0.000255131 2.11161e-05 -0.010173 0.0150996 -0.0090076 inf 
0.114757 0.000255131 2.11322e-05 -0.0101988 0.0150996 -0.0090076 inf 
0.114757 0.000255131 2.11482e-05 -0.00336144 0.0150996 0.0090076 inf 
0.114757 0.000255131 2.11322e-05 -0.0091361 0.0150996 -0.0090076 inf 
0.114757 0.000255131 2.11479e-05 -0.00284806 0.0150996 -0.00569691 inf 
0.114757 0.000255131 2.11479e-05 0.00631368 0.0150996 -0.00569691 inf 
0.114757 0.000255131 2.11639e-05 0.0025037 0.0150996 -0.00569691 inf 
0.114756 0.000255131 2.11799e-05 0.0118435 0.0150995 -0.00402832 inf 
0.114757 0.000255131 2.11641e-05 0.0107612 0.0150996 -0.00569691 inf 
0.114757 0.000255131 2.11639e-05 0.00806928 0.0150996 -0.00402832 inf 
0.114756 0.000255131 2.11801e-05 0.00984294 0.0150995 -0.0113938 inf 
0.114757 0.000255131 2.11639e-05 0.0186245 0.0150996 -0.00402832 inf 
0.114757 0.000255131 2.11639e-05 0.00821263 0.0150996 -0.0090076 inf 
0.114757 0.000255131 2.11639e-05 0.0126752 0.0150996 -0.012085 inf 
0.114757 0.000255131 2.11639e-05 0.00742691 0.0150996 -0.00569691 inf 
0.114757 0.000255131 2.11641e-05 -0.00265854 0.0150996 -0.0090076 inf 
0.114757 0.000255131 2.11639e-05 0.00154211 0.0150996 -0.0090076 inf 
0.114757 0.000255131 2.11639e-05 -0.00268218 0.0150996 -0.00402832 inf 
0.114757 0.000255131 2.11479e-05 0.00102057 0.0150996 0 inf 
0.114757 0.000255131 2.11639e-05 -0.00544652 0.0150996 -0.0090076 inf 
0.114756 0.000255131 2.11959e-05 -0.00972321 0.0150995 -0.00569691 inf 
0.114756 0.000255131 2.11959e-05 0.00122202 0.0150995 -0.012085 inf 
0.114756 0.000255131 2.1212e-05 -5.71534e-05 0.0150995 -0.00805664 inf 
0.114756 0.000255131 2.11959e-05 -0.00221641 0.0150995 -0.00402832 inf 
0.114756 0.000255131 2.11959e-05 -0.00144077 0.0150995 -0.00402832 inf 
0.114756 0.000255131 2.1212e-05 0.00553367 0.0150995 -0.00402832 inf 
0.114756 0.000255131 2.1212e-05 0.00904514 0.0150995 -0.0113938 inf 
0.114756 0.000255131 2.11957e-05 0.0296438 0.0150995 -0.0127387 inf 
0.114756 0.000255131 2.11959e-05 0.0321703 0.0150995 -0.00402832 inf 
0.114756 0.000255131 2.1212e-05 0.0270719 0.0150995 -0.012085 inf 
0.114756 0.000255131 2.1212e-05 0.0268795 0.0150995 -0.0090076 inf 
0.114756 0.000255131 2.11959e-05 0.00542914 0.0150995 -0.00569691 inf 
0.114756 0.000255131 2.11959e-05 0.00415915 0.0150995 -0.0090076 inf 
0.114756 0.000255131 2.12117e-05 -0.000360813 0.0150995 -0.00402832 inf 
0.114756 0.000255131 2.11959e-05 0.000273753 0.0150995 -0.0127387 inf 
0.114756 0.000255131 2.11959e-05 0.00743337 0.0150995 -0.00569691 inf 
0.114756 0.000255131 2.1212e-05 0.0106252 0.0150995 -0.00569691 inf 
0.114756 0.000255131 2.11959e-05 0.0151869 0.0150995 -0.0090076 inf 
0.114887 0.000255131 1.0598e-05 0.0223228 0.0151167 -0.00569691 inf 
0.114878 0.000255131 1.06059e-05 0.0139717 0.0151155 -0.00402832 inf 
0.115009 0.000255131 0 0.0151285 0.0151327 -0.00402832 inf 
0.115 0.000255131 0 0.0107191 0.0151316 -0.0145243 inf 
0.115 0.000255131 0 -0.000310235 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.00640259 0.0151316 0 inf 
0.115 0.000255131 0 0.003489 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0104181 0.0151316 -0.012085 inf 
0.115 0.000255131 0 0.00324764 0.0151316 -0.012085 inf 
0.115 0.000255131 0 0.0040433 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.00517638 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.00251485 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0112369 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0166596 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.021973 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0268174 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0235032 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0154407 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0183425 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0058294 0.0151316 -0.012085 inf 
0.115 0.000255131 0 0.0073687 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.00820247 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 -0.00400101 0.0151316 -0.0127387 inf 
0.115 0.000255131 0 -0.00904578 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.00157773 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0134618 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0196114 0.0151316 -0.0166092 inf 
0.115 0.000255131 0 0.0211385 0.0151316 0.0090076 inf 
0.115 0.000255131 0 0.0189846 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.00841753 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.00640558 0.0151316 -0.0127387 inf 
0.115 0.000255131 0 -0.000957336 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 -0.00502466 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.00319278 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0170005 0.0151316 0 inf 
0.115 0.000255131 0 0.0180695 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0202322 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0252147 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0135491 0.0151316 -0.00805664 inf 
0.115 0.000255131 0 0.0183406 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0237488 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.021035 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0195144 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0142096 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.00930291 0.0151316 -0.00805664 inf 
0.115 0.000255131 0 0.0121244 0.0151316 -0.00569691 inf 
