0.1 0.648448 0 -0.257833 0.0131579 -0.0090076 -1.70912 
9.05231 0.648448 0 -0.267852 1.19109 -0.012085 -0.367742 
-6.65917 0.648448 0 -0.27289 -0.876207 -0.0145243 -0.254423 
4.14758 0.648448 0 -0.272962 0.545734 -0.0145243 -0.359425 
-3.19688 0.648448 0 -0.273013 -0.420642 -0.0127387 -0.315035 
1.88272 0.648448 0 -0.266585 0.247726 0.0090076 -0.372833 
-1.54122 0.648462 0.000132374 -0.271567 -0.202793 1.18041 -0.358618 
0.839489 0.648508 0.000595685 -0.264996 0.110459 -0.930681 -0.386551 
-0.745662 0.648521 0.00125703 -0.280937 -0.0981134 0.559994 -0.386295 
0.364389 0.64854 0.00339294 -0.271755 0.0479459 -0.402852 -0.403084 
-0.36617 0.648543 0.00949514 -0.263174 -0.0481803 0.225586 -0.395947 
0.176659 0.648546 0.00837019 -0.273992 0.0232446 -0.181319 -0.41953 
-0.130889 0.64854 -0.000360008 -0.27039 -0.0172223 0.0845947 -0.458239 
0.15086 0.64853 -0.00258302 -0.283058 0.01985 -0.0926514 -0.484585 
0.00420867 0.648518 -0.00457423 -0.282427 0.000553773 0.0245033 -0.507065 
0.156279 0.648506 -0.00568805 -0.27305 0.020563 -0.0644531 -0.529281 
0.111366 0.648495 -0.00808769 -0.268335 0.0146534 0.00402832 -0.553427 
0.200464 0.648486 -0.0108646 -0.254049 0.0263768 -0.0245033 -0.579074 
0.189142 0.648482 -0.00816059 -0.252568 0.0248871 -0.0113938 -0.588387 
0.224982 0.64848 -0.00500165 -0.263145 0.0296029 -0.0205405 -0.596684 
0.216765 0.648482 -0.00157947 -0.266889 0.0285217 -0.00402832 -0.603388 
0.24223 0.648486 0.00157999 -0.2741 0.0318724 -0.00569691 -0.610825 
0.247302 0.648492 0.00264991 -0.276916 0.0325397 0.0127387 -0.623738 
0.273083 0.648499 0.00340476 -0.264772 0.035932 0.0127387 -0.637298 
0.295994 0.648505 0.00399941 -0.260526 0.0389466 0.012085 -0.651301 
0.317333 0.64851 0.0040391 -0.259903 0.0417544 0.0205405 -0.667123 
0.338799 0.648513 0.00390813 -0.258569 0.0445788 0.012085 -0.683663 
0.359893 0.648514 0.00423933 -0.263096 0.0473543 0.0201416 -0.69931 
0.3775 0.648514 0.00407917 -0.268833 0.049671 0.0245033 -0.716504 
0.399304 0.648512 0.0031795 -0.267899 0.05254 0.0205405 -0.735971 
0.424127 0.64851 0.00225186 -0.265092 0.0558062 0.0284845 -0.755508 
0.44866 0.648508 0.00119216 -0.276463 0.0590342 0.0241699 -0.775677 
0.462433 0.648507 0.000231838 -0.268387 0.0608464 0.0284845 -0.795092 
0.495714 0.648507 -0.000364318 -0.272446 0.0652255 0.036478 -0.813694 
0.503925 0.648508 -0.000206515 -0.276514 0.0663059 0.034418 -0.829944 
0.527756 0.64851 -0.000324524 -0.268072 0.0694416 0.036478 -0.846743 
0.549198 0.648512 -0.000106388 -0.268695 0.0722628 0.0444942 -0.862684 
0.565493 0.648514 0 -0.269136 0.0744069 0.0444942 -0.878912 
0.585093 0.648516 0.000168311 -0.2626 0.076986 0.0490066 -0.894853 
0.60722 0.648518 0.000309105 -0.258097 0.0798973 0.0523682 -0.910867 
0.626746 0.648519 0.000367389 -0.262103 0.0824666 0.0645789 -0.927333 
0.641611 0.648521 0.000471857 -0.253614 0.0844226 0.0563965 -0.94331 
0.669005 0.648521 0.000441008 -0.256249 0.088027 0.0565402 -0.960151 
0.680084 0.648521 0.000493929 -0.263389 0.0894848 0.0644531 -0.976632 
0.69848 0.648522 0.000529883 -0.263924 0.0919052 0.0605589 -0.993167 
0.716315 0.648523 0.000559194 -0.266711 0.094252 0.0605589 -1.00978 
0.732953 0.648524 0.000572849 -0.275913 0.0964412 0.0685998 -1.02661 
0.745443 0.648525 0.000599027 -0.278871 0.0980845 0.0645789 -1.04334 
0.765098 0.648526 0.000609389 -0.292504 0.100671 0.072956 -1.06045 
0.771711 0.648527 0.000629113 -0.291389 0.101541 0.080667 -1.07729 
0.797032 0.648529 0.000685266 -0.287827 0.104873 0.0765381 -1.09398 
0.811419 0.64853 0.000702104 -0.286237 0.106766 0.0805664 -1.11083 
0.831641 0.648532 0.000750684 -0.273114 0.109426 0.0846906 -1.12724 
0.856103 0.648535 0.000835344 -0.2767 0.112645 0.0845947 -1.14364 
0.866054 0.648537 0.000875103 -0.276752 0.113955 0.080667 -1.16016 
0.888262 0.648539 0.000911941 -0.267233 0.116877 0.0887145 -1.17659 
0.908788 0.648542 0.000984078 -0.264492 0.119577 0.0845947 -1.19279 
0.925809 0.648543 0.00101476 -0.256385 0.121817 0.088623 -1.20908 
0.949156 0.648546 0.0010761 -0.254595 0.124889 0.0966797 -1.22523 
0.963827 0.648549 0.00112748 -0.260206 0.126819 0.100708 -1.24147 
0.978459 0.648552 0.00138835 -0.263169 0.128745 0.100789 -1.25715 
0.994276 0.648555 0.00170749 -0.270445 0.130826 0.100708 -1.27281 
1.00631 0.648558 0.00184141 -0.27177 0.132409 0.104736 -1.28892 
1.02468 0.648561 0.00210929 -0.269876 0.134826 0.112793 -1.30453 
1.04028 0.648566 0.00248383 -0.274061 0.136879 0.104814 -1.3198 
1.05337 0.64857 0.00284647 -0.281069 0.138602 0.108839 -1.33533 
1.06557 0.648576 0.00324396 -0.280203 0.140207 0.108765 -1.35041 
1.08337 0.648581 0.00377473 -0.288893 0.142549 0.112793 -1.36536 
1.09027 0.648587 0.00421834 -0.286998 0.143456 0.120917 -1.38036 
1.11144 0.648594 0.00483549 -0.282574 0.146243 0.112865 -1.39478 
1.12366 0.648601 0.00572395 -0.290065 0.14785 0.120917 -1.40844 
1.13207 0.648611 0.00675773 -0.285097 0.148956 0.120917 -1.42124 
1.15161 0.64862 0.00776556 -0.289487 0.151527 0.11308 -1.43435 
1.15633 0.64863 0.00900746 -0.291864 0.152149 0.124943 -1.44669 
1.17256 0.64864 0.00999023 -0.290358 0.154284 0.112865 -1.45965 
1.185 0.648652 0.0106202 -0.293998 0.155921 0.124943 -1.47353 
