0.1 2.07886 0 -0.213348 0.0131579 -0.0166092 -2.32656 
121.218 2.07886 0 -0.215996 5.5 -0.0113938 0.0985271 
-86.8945 2.07886 0 -0.212602 -5.5 -0.0113938 1.63321 
55.9758 2.07886 0 -0.216266 5.5 -0.012085 0.278096 
-41.431 2.07886 0 -0.214602 -5.45145 -0.0161133 0.901028 
25.6445 2.07886 0 -0.235117 3.37427 -0.00402832 0.169246 
-19.9051 2.0789 0.000465606 -0.269499 -2.6191 4.02866 0.371714 
11.603 2.07905 0.00261687 -0.240172 1.52672 -4.33047 -0.0407979 
-9.63133 2.07909 0.0178796 -0.263217 -1.26728 4.25137 0.000999773 
4.89363 2.07922 0.133023 -0.257991 0.643899 -4.29837 0.0366163 
-4.54643 2.07922 0.00351076 -0.236551 -0.598215 3.67017 -0.421802 
2.29186 2.07931 0.0907528 -0.272307 0.301561 -2.84448 -0.406258 
-1.99336 2.07932 0.00756273 -0.260073 -0.262285 1.67578 -0.779522 
1.37429 2.07936 0.0394342 -0.249864 0.180828 -1.32168 -0.894428 
-0.498692 2.07935 -0.00702152 -0.230738 -0.0656173 0.69747 -1.18818 
1.23202 2.07936 -0.00286082 -0.245925 0.162108 -0.572078 -1.3714 
0.401837 2.07934 -0.00863874 -0.226868 0.0528734 0.294095 -1.56335 
1.35666 2.07932 -0.0106202 -0.23813 0.178508 -0.237671 -1.75934 
1.07473 2.0793 -0.0181639 -0.241426 0.141411 0.153129 -1.96156 
1.62178 2.07929 -0.0145853 -0.238852 0.213393 -0.0644531 -2.1389 
1.58288 2.07927 -0.0116142 -0.240045 0.208273 0.145075 -2.31282 
1.92379 2.07927 -0.00275845 -0.237908 0.25313 0.0444942 -2.47247 
1.99259 2.07928 0.00594214 -0.244846 0.262183 0.153076 -2.62934 
2.25117 2.07929 0.00971858 -0.23312 0.296206 0.128969 -2.80005 
2.40039 2.07931 0.0131403 -0.238172 0.31584 0.201416 -2.97016 
2.59329 2.07933 0.0226882 -0.229805 0.341222 0.197429 -3.12292 
2.75117 2.07937 0.0320984 -0.219944 0.361996 0.241833 -3.27439 
2.9458 2.07941 0.0367333 -0.234936 0.387605 0.253912 -3.43947 
3.09256 2.07945 0.0453304 -0.224172 0.406915 0.286039 -3.59177 
3.27982 2.0795 0.0540195 -0.253268 0.431555 0.306179 -3.74369 
3.40114 2.07957 0.0644475 -0.244356 0.447519 0.314209 -3.8878 
3.58398 2.07965 0.0761675 -0.25496 0.471576 0.346529 -4.02827 
3.69993 2.07974 0.0896724 -0.260922 0.486832 0.374634 -4.16148 
3.85162 2.07984 0.105068 -0.265433 0.506793 0.38674 -4.28778 
3.96394 2.07997 0.122761 -0.283232 0.521572 0.419023 -4.4041 
4.0913 2.08011 0.13802 -0.27953 0.538329 0.435077 -4.52626 
4.22444 2.08026 0.153415 -0.294417 0.555847 0.45119 -4.64637 
4.33311 2.08042 0.169621 -0.291173 0.570147 0.455271 -4.76165 
4.45698 2.08062 0.188076 -0.306067 0.586444 0.483415 -4.86675 
4.55361 2.08083 0.204734 -0.289015 0.59916 0.499528 -4.97585 
4.70464 2.08104 0.217158 -0.299585 0.619031 0.515688 -5.09575 
4.7864 2.08127 0.235286 -0.275782 0.62979 0.547985 -5.19629 
4.93003 2.08154 0.250768 -0.281089 0.648688 0.564094 -5.30025 
5.00455 2.0818 0.269017 -0.269681 0.658493 0.58412 -5.39588 
5.13798 2.08208 0.284683 -0.277781 0.67605 0.596191 -5.49728 
5.199 2.08239 0.306831 -0.267889 0.684079 0.604248 -5.57696 
5.30717 2.08273 0.326694 -0.240999 0.698311 0.624403 -5.65671 
5.38242 2.08308 0.351483 -0.250967 0.708214 0.616451 -5.72318 
5.45025 2.08345 0.372897 -0.214767 0.717138 0.596205 -5.79507 
5.53813 2.08387 0.399725 -0.233004 0.728701 0.608396 -5.84514 
5.56704 2.08429 0.423513 -0.223331 0.732505 0.60833 -5.9037 
5.65326 2.08473 0.449442 -0.264151 0.743851 0.632562 -5.95424 
5.64366 2.08521 0.478613 -0.268805 0.742586 0.660657 -5.99088 
5.73089 2.0857 0.500761 -0.243218 0.754065 0.664868 -6.0441 
5.77343 2.08626 0.524365 -0.310216 0.759661 0.680798 -6.08579 
5.77223 2.0868 0.548028 -0.291173 0.759504 0.688843 -6.12836 
5.85687 2.08736 0.573147 -0.390872 0.770641 0.753565 -6.16646 
5.78575 2.08795 0.599076 -0.425749 0.761283 0.713115 -6.19742 
5.85155 2.08862 0.623826 -0.351416 0.76994 0.71357 -6.22094 
5.88561 2.08926 0.653759 -0.324634 0.774422 0.713297 -6.23261 
5.90146 2.08993 0.682384 -0.310876 0.776508 0.717086 -6.2436 
5.92384 2.09063 0.708196 -0.229472 0.779453 0.749538 -6.2574 
5.99233 2.09141 0.731742 -0.311168 0.788465 0.697004 -6.26933 
5.90178 2.09216 0.759244 -0.268464 0.77655 0.742097 -6.27144 
6.00059 2.09293 0.786524 -0.318513 0.789552 0.725142 -6.27343 
5.89493 2.09374 0.814344 -0.270795 0.775649 0.733165 -6.26704 
5.98417 2.09463 0.84204 -0.347294 0.787391 0.705244 -6.25191 
5.86014 2.09548 0.865392 -0.354344 0.771071 0.74525 -6.25224 
5.92166 2.09637 0.895373 -0.480154 0.779166 0.741222 -6.23435 
5.76141 2.09728 0.921302 -0.524733 0.75808 0.741222 -6.22216 
5.79512 2.09828 0.947905 -0.466148 0.762516 0.777727 -6.19458 
5.76492 2.09924 0.974512 -0.412779 0.758542 0.774287 -6.17214 
5.78852 2.10023 0.996729 -0.274857 0.761647 0.725277 -6.15663 
5.80816 2.10132 1.02665 -0.155458 0.764232 0.717324 -6.10385 
5.82404 2.10235 1.05068 -0.20023 0.766321 0.689137 -6.07666 
5.73533 2.10341 1.07661 -0.232068 0.754649 0.741309 -6.04015 
5.72787 2.1045 1.09876 -0.302871 0.753667 0.737227 -6.01294 
5.6327 2.10561 1.12307 -0.439605 0.741145 0.733553 -5.97805 
5.51798 2.10683 1.14819 -0.312354 0.726051 0.701113 -5.92136 
5.60465 2.10798 1.17222 -0.334538 0.737454 0.749365 -5.87977 
5.43959 2.10917 1.20031 -0.170618 0.715735 0.741309 -5.81754 
5.58608 2.11037 1.22246 -0.167777 0.73501 0.684921 -5.77251 
