0.1 0.321268 0 -0.201145 0.0131579 0.00569691 -1.63534 
8.10594 0.321268 0 -0.208013 1.06657 0.00402832 -0.335972 
-5.97619 0.321268 0 -0.200922 -0.786341 -0.00402832 -0.233739 
3.72192 0.321268 0 -0.215902 0.489727 0 -0.327698 
-2.8766 0.321268 0 -0.200151 -0.3785 0 -0.287083 
1.70134 0.321268 0 -0.200873 0.22386 0.0090076 -0.338667 
-1.38643 0.321281 0.000121784 -0.19732 -0.182424 1.07153 -0.325064 
0.769501 0.321319 0.000500375 -0.194539 0.10125 -0.809692 -0.350392 
-0.664914 0.321329 0.000878602 -0.192293 -0.0874887 0.4955 -0.349972 
0.356902 0.321346 0.0019624 -0.19109 0.0469608 -0.342407 -0.367077 
-0.307437 0.321344 0.00439986 -0.19867 -0.0404522 0.213653 -0.369257 
0.163754 0.321342 0.0104939 -0.186674 0.0215466 -0.145075 -0.370428 
-0.073731 0.321329 -0.00535265 -0.193119 -0.00970145 0.100789 -0.427917 
0.161943 0.321319 -0.00662313 -0.19247 0.0213083 -0.0685998 -0.448846 
0.0497131 0.321307 -0.00776556 -0.191782 0.00654119 0.045038 -0.466832 
0.180783 0.321297 -0.0111269 -0.201856 0.0237873 -0.0284845 -0.492785 
0.12796 0.321289 -0.00999361 -0.209464 0.0168369 0.00805664 -0.504677 
0.187725 0.321285 -0.00719536 -0.204643 0.0247006 -0.0127387 -0.512372 
0.175492 0.321283 -0.00473841 -0.198109 0.0230911 0.0180152 -0.519944 
0.211349 0.321285 -0.00157947 -0.199295 0.0278091 -0.0090076 -0.525552 
0.208162 0.321287 0.000990357 -0.201413 0.0273897 0.0205405 -0.532382 
0.236288 0.321291 0.00168811 -0.193396 0.0310905 0.0216932 -0.544327 
0.254292 0.321295 0.00207478 -0.201106 0.0334595 0.0205405 -0.557294 
0.269346 0.321297 0.00204448 -0.192983 0.0354403 0.0284845 -0.571429 
0.296757 0.321298 0.00253338 -0.188059 0.0390469 0.0284845 -0.584343 
0.314909 0.321298 0.0021751 -0.189422 0.0414353 0.0281982 -0.599732 
0.336457 0.321297 0.00173643 -0.182429 0.0442707 0.0322266 -0.61536 
0.361523 0.321297 0.00135895 -0.194582 0.0475688 0.0241699 -0.63104 
0.370547 0.321297 0.00079272 -0.206563 0.0487562 0.0362549 -0.647269 
0.390192 0.321297 0.000267117 -0.221052 0.051341 0.0483398 -0.663688 
0.398467 0.321298 0.000150994 -0.224681 0.0524298 0.041081 -0.678717 
0.420657 0.321298 0 -0.215534 0.0553497 0.0443115 -0.693877 
0.441823 0.321298 0 -0.20493 0.0581346 0.045038 -0.708475 
0.464559 0.321298 0 -0.197958 0.0611262 0.0443115 -0.723036 
0.483924 0.321298 0 -0.202438 0.0636743 0.0485074 -0.737729 
0.49679 0.321299 9.61777e-05 -0.20011 0.0653671 0.0563965 -0.751898 
0.518809 0.321299 8.83084e-05 -0.201349 0.0682644 0.0523682 -0.766609 
0.531709 0.3213 0.000154553 -0.199281 0.0699616 0.0565402 -0.780862 
0.552564 0.321301 0.000224515 -0.190101 0.0727058 0.0685998 -0.795008 
0.573494 0.321301 0.000207617 -0.190967 0.0754598 0.0529843 -0.809623 
0.586805 0.321302 0.000341577 -0.185814 0.0772112 0.0644531 -0.823518 
0.609514 0.321303 0.000372346 -0.190343 0.0801992 0.0644531 -0.837924 
0.619017 0.321304 0.000415963 -0.198161 0.0814496 0.0605589 -0.852313 
0.635127 0.321304 0.000390058 -0.204627 0.0835693 0.076644 -0.867157 
0.64718 0.321305 0.000452467 -0.214726 0.0851553 0.076644 -0.881752 
0.658682 0.321306 0.000472009 -0.213611 0.0866687 0.080667 -0.896363 
