0.1 3.46293 0 -0.235413 0.0131579 0.0090076 -1.8889 
66.1905 3.46293 0 -0.240853 5.5 -0.00402832 -0.999518 
-45.8621 3.46293 0 -0.24186 -5.5 0.00569691 -0.174636 
31.0635 3.46293 0 -0.245476 4.0873 -0.00402832 -0.905705 
-21.3816 3.46293 0 -0.251708 -2.81337 0.00569691 -0.571886 
14.7298 3.46293 0 -0.245997 1.93814 0.0127387 -0.967031 
-9.78273 3.46297 0.000445451 -0.208571 -1.2872 4.06502 -0.855024 
7.20291 3.46312 0.00246624 -0.217646 0.947751 -4.35866 -1.06662 
-4.28091 3.46315 0.0154392 -0.174274 -0.563278 4.34361 -1.02976 
3.6146 3.46327 0.0724307 -0.147328 0.475605 -3.08179 -1.01743 
-1.59994 3.46331 0.0396641 -0.155272 -0.210518 2.13515 -1.15654 
2.0952 3.46339 0.0829199 -0.152324 0.275685 -1.36565 -1.15362 
-0.206942 3.46343 0.0405146 -0.204429 -0.0272293 1.03528 -1.34426 
1.5486 3.46349 0.0591814 -0.230165 0.203763 -0.567993 -1.39705 
0.544965 3.46353 0.0356529 -0.266184 0.0717059 0.491472 -1.54777 
1.42044 3.46357 0.0413249 -0.255305 0.1869 -0.177429 -1.63226 
1.03728 3.4636 0.0289004 -0.275773 0.136485 0.282011 -1.75849 
1.49259 3.46363 0.0288112 -0.25971 0.196393 0.012085 -1.85687 
1.39448 3.46365 0.022148 -0.260322 0.183485 0.209473 -1.97021 
1.66582 3.46367 0.0191769 -0.245621 0.219187 0.0967636 -2.07653 
1.68972 3.46369 0.0156657 -0.246296 0.222332 0.197552 -2.18295 
1.87227 3.4637 0.0125384 -0.2597 0.246351 0.149102 -2.29022 
1.93058 3.46371 0.0113326 -0.276648 0.254023 0.213539 -2.39174 
2.06453 3.46372 0.0108149 -0.282225 0.271648 0.197429 -2.49205 
2.15167 3.46373 0.0105231 -0.288905 0.283114 0.225586 -2.59151 
2.26466 3.46374 0.0116142 -0.291699 0.297982 0.237671 -2.68726 
2.35755 3.46376 0.0130037 -0.284489 0.310204 0.257812 -2.78134 
2.46593 3.46378 0.0157345 -0.286216 0.324464 0.265869 -2.87172 
2.55282 3.4638 0.0187718 -0.28332 0.335897 0.286039 -2.96062 
2.64631 3.46382 0.0251191 -0.278281 0.348199 0.298123 -3.03972 
2.73618 3.46385 0.0288112 -0.273914 0.360024 0.302231 -3.12528 
2.82845 3.46388 0.0337622 -0.277452 0.372165 0.322291 -3.20714 
2.91079 3.46392 0.0383538 -0.283289 0.382999 0.346436 -3.2894 
2.99571 3.46396 0.0434857 -0.288721 0.394173 0.342431 -3.36957 
3.06828 3.46402 0.0511568 -0.290196 0.403721 0.362571 -3.44106 
3.14516 3.46408 0.0588216 -0.292716 0.413836 0.374655 -3.51215 
3.21664 3.46414 0.066444 -0.295332 0.423242 0.378662 -3.58233 
3.28538 3.46422 0.0753572 -0.274533 0.432287 0.394858 -3.64727 
3.36263 3.46431 0.0860136 -0.290177 0.442452 0.398824 -3.70564 
3.39765 3.46441 0.0983155 -0.291577 0.447059 0.410968 -3.75827 
3.46987 3.46451 0.109119 -0.287106 0.456562 0.422993 -3.81377 
3.50744 3.46464 0.124264 -0.309554 0.461505 0.427002 -3.85416 
3.55206 3.46478 0.134238 -0.285877 0.467376 0.431049 -3.90814 
3.62064 3.46492 0.148554 -0.303172 0.4764 0.443115 -3.94899 
3.62825 3.46509 0.163949 -0.273832 0.477402 0.435059 -3.98351 
3.70786 3.46526 0.178534 -0.283702 0.487877 0.451172 -4.01934 
3.70499 3.46547 0.193593 -0.268893 0.487498 0.431049 -4.04873 
3.77619 3.46567 0.207435 -0.285128 0.496868 0.435059 -4.08269 
3.77384 3.46589 0.221525 -0.273974 0.496558 0.427021 -4.11306 
3.82992 3.46613 0.238226 -0.286062 0.503937 0.42305 -4.13483 
3.82188 3.46639 0.253527 -0.288675 0.50288 0.43103 -4.15516 
3.85747 3.46666 0.271178 -0.309207 0.507562 0.435133 -4.17004 
3.84654 3.46695 0.287654 -0.316687 0.506124 0.443134 -4.18553 
3.86677 3.46725 0.306561 -0.294423 0.508786 0.4552 -4.19149 
3.8812 3.46759 0.323491 -0.326524 0.510684 0.45119 -4.19801 
3.86704 3.46793 0.338359 -0.308066 0.508822 0.463537 -4.21065 
3.91775 3.46827 0.351127 -0.344327 0.515494 0.479641 -4.22884 
3.88581 3.46863 0.363821 -0.341278 0.511291 0.467303 -4.24445 
3.93577 3.469 0.376246 -0.35224 0.517865 0.487443 -4.26006 
3.89963 3.46942 0.393205 -0.345289 0.513109 0.4955 -4.2558 
3.92195 3.46982 0.411088 -0.381258 0.516046 0.523697 -4.25197 
3.88203 3.47024 0.424973 -0.40548 0.510793 0.507824 -4.25691 
3.89502 3.47068 0.438908 -0.366208 0.512502 0.491521 -4.25929 
3.89233 3.47116 0.458656 -0.358845 0.512149 0.503556 -4.23821 
3.87004 3.47163 0.476722 -0.369869 0.509216 0.471382 -4.22423 
3.84965 3.47212 0.494819 -0.339928 0.506534 0.499577 -4.20701 
3.86623 3.47266 0.507054 -0.389721 0.508714 0.503685 -4.20056 
3.80876 3.47317 0.519411 -0.339617 0.501153 0.483549 -4.19527 
3.87185 3.4737 0.532632 -0.36785 0.509454 0.467303 -4.18786 
3.76949 3.47432 0.549248 -0.290773 0.495986 0.491719 -4.15415 
3.84873 3.47492 0.56448 -0.320378 0.506412 0.487443 -4.13051 
3.73875 3.47549 0.579629 -0.353274 0.491941 0.487693 -4.10985 
3.75687 3.47608 0.594485 -0.403597 0.494325 0.467355 -4.08981 
3.67394 3.47668 0.607719 -0.374246 0.483413 0.463257 -4.07057 
3.71586 3.47734 0.619316 -0.432884 0.488929 0.475768 -4.05019 
3.6159 3.47796 0.629057 -0.383074 0.475777 0.475615 -4.03747 
3.68668 3.47859 0.642562 -0.460349 0.485089 0.479387 -4.01598 
3.54884 3.47923 0.653096 -0.505007 0.466953 0.463274 -3.9998 
3.56341 3.47994 0.665539 -0.445394 0.46887 0.472706 -3.96934 
3.54244 3.48061 0.678485 -0.424972 0.46611 0.519669 -3.94248 
3.53593 3.48129 0.685777 -0.344588 0.465253 0.47937 -3.9288 
3.57025 3.48197 0.693987 -0.29391 0.469769 0.479641 -3.91133 
3.55252 3.48267 0.703334 -0.319273 0.467437 0.423664 -3.89007 
3.50536 3.48337 0.714948 -0.292023 0.461231 0.451172 -3.85998 
3.51357 3.48414 0.721962 -0.24873 0.462312 0.410908 -3.83384 
3.49308 3.48486 0.733315 -0.211822 0.459616 0.443188 -3.80111 
3.48653 3.48559 0.743848 -0.224546 0.458755 0.471313 -3.76991 
3.43985 3.48634 0.752762 -0.253824 0.452612 0.479979 -3.74215 
3.40236 3.48714 0.761368 -0.310069 0.447679 0.431952 -3.70701 
3.33149 3.48791 0.773019 -0.420957 0.438353 0.451459 -3.67154 
3.24168 3.48868 0.782472 -0.332461 0.426537 0.431049 -3.63793 
3.3117 3.48946 0.791116 -0.381932 0.435749 0.447162 -3.60845 
3.30827 3.48946 0.791116 -0.381932 0.435299 0.447162 -3.70922 
3.32262 3.49031 0.804214 -0.283391 0.437187 0.463327 -3.65434 
3.31213 3.49111 0.812709 -0.312154 0.435807 0.47937 -3.62051 
3.23995 3.49193 0.821907 -0.291256 0.426309 0.395289 -3.58243 
3.23782 3.49281 0.829542 -0.308896 0.426029 0.374655 -3.54005 
3.15915 3.49363 0.838383 -0.233859 0.415678 0.382775 -3.49949 
3.19985 3.49447 0.848106 -0.257004 0.421032 0.415093 -3.45728 
3.08979 3.49531 0.856749 -0.279086 0.406551 0.444286 -3.4159 
3.07194 3.49623 0.866154 -0.325088 0.404202 0.428216 -3.36362 
2.9736 3.4971 0.875308 -0.407276 0.391263 0.427021 -3.3204 
2.91861 3.49797 0.880788 -0.505195 0.384028 0.379197 -3.2884 
2.81311 3.49884 0.889431 -0.427111 0.370146 0.427078 -3.24365 
2.84435 3.4998 0.899507 -0.364575 0.374256 0.420183 -3.18462 
2.78523 3.50069 0.904827 -0.292698 0.366477 0.403335 -3.14566 
2.80481 3.50159 0.912005 -0.186371 0.369053 0.394858 -3.0995 
2.80097 3.5025 0.917521 -0.263786 0.368549 0.347931 -3.05961 
2.68153 3.50341 0.924274 -0.279994 0.352832 0.33042 -3.01415 
2.67446 3.50439 0.929849 -0.408145 0.351903 0.368366 -2.96491 
2.51878 3.50531 0.932917 -0.435952 0.331418 0.346529 -2.93019 
2.54381 3.50624 0.935888 -0.459357 0.334712 0.37498 -2.89707 
2.44906 3.50716 0.937638 -0.409376 0.322244 0.370627 -2.86472 
2.46021 3.50817 0.946902 -0.437695 0.323712 0.362638 -2.80249 
2.33791 3.50911 0.953174 -0.363591 0.30762 0.354698 -2.75468 
2.40504 3.51005 0.955335 -0.395479 0.316453 0.302124 -2.72074 
2.27325 3.51099 0.958036 -0.359287 0.299112 0.306258 -2.68229 
2.31202 3.51202 0.961195 -0.305202 0.304213 0.318237 -2.63265 
2.25412 3.51296 0.962898 -0.261421 0.296595 0.319154 -2.5956 
2.27692 3.51391 0.961652 -0.336653 0.299595 0.295059 -2.56931 
2.15147 3.51487 0.965058 -0.354008 0.283088 0.322291 -2.5284 
2.161 3.51589 0.963703 -0.386004 0.284342 0.274192 -2.49233 
2.07301 3.51684 0.964788 -0.44021 0.272765 0.350464 -2.45955 
2.02317 3.5178 0.96965 -0.360632 0.266207 0.331524 -2.41389 
2.05619 3.51875 0.966779 -0.302193 0.270551 0.274665 -2.38992 
2.01429 3.51971 0.970634 -0.168213 0.265038 0.233677 -2.34424 
2.07348 3.52074 0.96931 -0.166258 0.272826 0.258943 -2.3045 
1.97641 3.5217 0.971366 -0.184347 0.260055 0.274192 -2.26444 
1.98452 3.52265 0.969823 -0.304076 0.261121 0.290067 -2.23799 
1.85256 3.52361 0.96857 -0.395271 0.243758 0.290067 -2.21055 
1.81758 3.52464 0.96922 -0.520941 0.239155 0.221594 -2.17029 
1.67793 3.52559 0.971636 -0.410733 0.22078 0.282011 -2.13065 
1.78797 3.52655 0.971541 -0.395733 0.23526 0.284304 -2.1007 
1.65926 3.52758 0.969972 -0.27176 0.218323 0.27499 -2.06045 
1.77871 3.52854 0.96884 -0.186378 0.23404 0.242236 -2.03059 
1.70819 3.52949 0.96965 -0.242628 0.224762 0.187436 -1.9956 
1.67262 3.53045 0.967588 -0.287414 0.220082 0.213539 -1.96943 
1.62267 3.5314 0.966849 -0.386028 0.213509 0.250275 -1.94156 
1.5358 3.53242 0.963703 -0.430662 0.202079 0.22965 -1.91033 
1.52405 3.53337 0.958144 -0.421007 0.200532 0.233781 -1.8965 
1.48635 3.53432 0.961007 -0.382247 0.195572 0.242001 -1.85826 
1.48404 3.53526 0.959926 -0.405069 0.195269 0.20206 -1.83212 
1.4189 3.53628 0.955679 -0.298298 0.186697 0.226483 -1.80234 
1.50321 3.53722 0.951283 -0.356164 0.197791 0.229756 -1.78689 
1.37256 3.53815 0.948431 -0.342438 0.1806 0.18239 -1.76491 
1.43487 3.53909 0.946692 -0.413928 0.188799 0.205799 -1.74342 
1.29881 3.54009 0.942137 -0.378119 0.170896 0.190868 -1.71746 
1.39038 3.54101 0.935888 -0.462967 0.182944 0.183454 -1.71083 
1.23973 3.54193 0.933187 -0.441108 0.163122 0.213539 -1.69163 
1.32166 3.54292 0.927843 -0.462737 0.173903 0.196027 -1.67326 
1.2245 3.54382 0.922383 -0.51585 0.161118 0.233955 -1.66511 
1.23954 3.54473 0.914703 -0.477208 0.163097 0.210439 -1.66366 
1.24511 3.54562 0.907798 -0.395196 0.163831 0.157929 -1.65967 
1.2777 3.54652 0.905097 -0.310012 0.168119 0.14502 -1.64357 
1.2987 3.54747 0.895745 -0.194018 0.170882 0.151692 -1.63589 
1.35522 3.54835 0.892402 -0.203061 0.178318 0.189716 -1.62294 
1.31568 3.54922 0.882864 -0.254717 0.173116 0.193401 -1.62845 
1.31672 3.55008 0.876196 -0.328644 0.173253 0.145243 -1.62854 
1.25681 3.55101 0.870668 -0.45521 0.16537 0.16521 -1.61866 
1.19695 3.55186 0.864582 -0.339919 0.157493 0.150995 -1.6168 
1.31559 3.55271 0.85945 -0.364948 0.173103 0.217567 -1.61595 
1.20165 3.55361 0.854619 -0.249997 0.158111 0.226483 -1.60147 
1.35169 3.55445 0.849997 -0.249293 0.177854 0.195405 -1.59909 
1.2525 3.55529 0.844279 -0.24978 0.164802 0.169381 -1.59837 
1.32796 3.55611 0.838383 -0.3068 0.174732 0.109952 -1.60169 
1.23898 3.55693 0.833791 -0.266366 0.163023 0.157311 -1.59938 
1.31894 3.55782 0.830294 -0.312394 0.173545 0.142423 -1.58852 
1.22892 3.55863 0.824878 -0.33303 0.1617 0.209473 -1.59103 
1.28364 3.55944 0.819185 -0.359938 0.1689 0.181677 -1.59654 
1.22056 3.5603 0.816017 -0.407577 0.1606 0.169237 -1.58701 
1.22546 3.5611 0.81163 -0.496986 0.161244 0.169381 -1.59178 
1.16038 3.5619 0.806511 -0.422274 0.152682 0.193401 -1.59649 
1.24888 3.56269 0.805701 -0.364901 0.164326 0.194406 -1.59012 
1.23512 3.56348 0.797868 -0.317063 0.162516 0.173405 -1.60279 
1.27819 3.56433 0.794689 -0.205713 0.168183 0.201577 -1.59318 
1.33179 3.5651 0.790026 -0.257207 0.175236 0.141508 -1.59892 
1.27655 3.56588 0.784378 -0.283228 0.167967 0.135114 -1.60716 
1.3077 3.56665 0.781662 -0.353796 0.172066 0.133178 -1.60977 
1.23898 3.56747 0.77663 -0.354763 0.163024 0.169381 -1.60993 
1.30338 3.56823 0.768968 -0.415913 0.171497 0.145075 -1.62886 
1.2326 3.56899 0.76522 -0.392821 0.162185 0.198044 -1.63531 
1.3041 3.56979 0.760294 -0.470936 0.171592 0.181453 -1.64092 
1.20476 3.57054 0.757665 -0.50597 0.158521 0.201456 -1.64697 
1.25119 3.57129 0.755463 -0.525813 0.164631 0.162935 -1.65356 
1.21634 3.57203 0.749521 -0.434146 0.160045 0.189716 -1.6685 
1.31561 3.57282 0.744532 -0.383002 0.173107 0.141508 -1.67449 
1.29399 3.57355 0.740877 -0.278565 0.170261 0.149265 -1.68234 
1.41054 3.57427 0.734125 -0.30663 0.185597 0.14702 -1.70224 
1.33572 3.57499 0.731762 -0.3607 0.175753 0.189374 -1.70958 
1.37512 3.57571 0.725482 -0.38087 0.180937 0.14502 -1.72959 
1.36501 3.57647 0.717449 -0.383775 0.179607 0.173218 -1.74749 
1.39225 3.57717 0.714948 -0.39784 0.18319 0.149265 -1.75858 
1.39815 3.57787 0.706305 -0.37036 0.183967 0.193527 -1.78689 
1.4343 3.57857 0.707115 -0.347787 0.188723 0.157929 -1.78906 
1.44703 3.57931 0.699644 -0.387932 0.190399 0.209628 -1.80856 
1.42961 3.58 0.698844 -0.325748 0.188107 0.221594 -1.81515 
1.50764 3.58069 0.694691 -0.27845 0.198374 0.221558 -1.83194 
1.51394 3.58142 0.689613 -0.209928 0.199202 0.161936 -1.84313 
1.58378 3.5821 0.687128 -0.153385 0.208392 0.177292 -1.85466 
1.61197 3.58277 0.682384 -0.168708 0.212102 0.169381 -1.87342 
1.61305 3.58344 0.681996 -0.273659 0.212243 0.157311 -1.88218 
1.55969 3.58416 0.678078 -0.24764 0.205222 0.197552 -1.89225 
1.62578 3.58483 0.681186 -0.338308 0.213918 0.218125 -1.89273 
1.54764 3.5855 0.673353 -0.32857 0.203637 0.229932 -1.92228 
1.63719 3.58616 0.673623 -0.360053 0.215419 0.209511 -1.93159 
1.57414 3.58682 0.671462 -0.382854 0.207124 0.193401 -1.94685 
1.60953 3.58754 0.67293 -0.469346 0.21178 0.173966 -1.94719 
1.52828 3.5882 0.672543 -0.392798 0.201089 0.22573 -1.95655 
1.64432 3.58887 0.674433 -0.366561 0.216358 0.213843 -1.96109 
1.60395 3.58953 0.670382 -0.317783 0.211046 0.250567 -1.98045 
1.6868 3.59024 0.668298 -0.250901 0.221948 0.238523 -1.98771 
1.69967 3.5909 0.666601 -0.280543 0.223641 0.233677 -2.00172 
1.69717 3.59155 0.66498 -0.298183 0.223312 0.181453 -2.01575 
1.70475 3.59226 0.663533 -0.28482 0.224309 0.16692 -2.02221 
1.72023 3.59291 0.665116 -0.268917 0.226346 0.185347 -2.02681 
1.74043 3.59357 0.6639 -0.30796 0.229005 0.193401 -2.04037 
1.72282 3.59422 0.662819 -0.308935 0.226687 0.225909 -2.05309 
1.76713 3.59487 0.659038 -0.41369 0.232517 0.205799 -2.07645 
1.68344 3.59557 0.658267 -0.452185 0.221505 0.269928 -2.08361 
1.72971 3.59622 0.656481 -0.418437 0.227594 0.245761 -2.10064 
1.73608 3.59687 0.657957 -0.410943 0.228432 0.238216 -2.10837 
1.74135 3.59752 0.660929 -0.399804 0.229126 0.233677 -2.11139 
1.75247 3.59822 0.65927 -0.342684 0.230588 0.225622 -2.11943 
1.81143 3.59886 0.656067 -0.403002 0.238346 0.218125 -2.14119 
1.75477 3.59951 0.654986 -0.332093 0.230891 0.205444 -2.15431 
1.87132 3.60015 0.652704 -0.363122 0.246227 0.22573 -2.17362 
1.78002 3.60085 0.654756 -0.3119 0.234213 0.233781 -2.17091 
1.89251 3.6015 0.654176 -0.369368 0.249014 0.230883 -2.18569 
1.79417 3.60214 0.654986 -0.390723 0.236075 0.22573 -2.19477 
1.78189 3.60348 0.650395 -0.462466 0.234459 0.238523 -2.12584 
1.69658 3.60412 0.652015 -0.486165 0.223235 0.215355 -2.1344 
1.75255 3.60476 0.651625 -0.478476 0.230599 0.245761 -2.14926 
1.73014 3.60545 0.651246 -0.432604 0.22765 0.254582 -2.15586 
1.79272 3.6061 0.651205 -0.485876 0.235885 0.282241 -2.17054 
1.72319 3.60674 0.653366 -0.436869 0.226736 0.269897 -2.1763 
1.82906 3.60738 0.649314 -0.369513 0.240666 0.242236 -2.20017 
1.84604 3.60802 0.644453 -0.357294 0.242901 0.226161 -2.2265 
1.87449 3.6087 0.641614 -0.254619 0.246644 0.201577 -2.23889 
1.94706 3.60933 0.643642 -0.246225 0.256192 0.213653 -2.24545 
1.93642 3.60996 0.640401 -0.2984 0.254793 0.198044 -2.26744 
1.93762 3.61059 0.640671 -0.248342 0.25495 0.242236 -2.27836 
1.99125 3.61128 0.640463 -0.255959 0.262006 0.265991 -2.28493 
1.97338 3.61191 0.639861 -0.273467 0.259655 0.270018 -2.29909 
1.99489 3.61263 0.637006 -0.263192 0.262486 0.254295 -2.30649 
2.02515 3.61316 0.636607 -0.309417 0.266467 0.229932 -2.33487 
1.99903 3.61384 0.637955 -0.424058 0.263031 0.245761 -2.33989 
1.93411 3.61457 0.638644 -0.323144 0.254488 0.246255 -2.33657 
2.05595 3.6152 0.640671 -0.368344 0.27052 0.269928 -2.34596 
1.94151 3.61588 0.643973 -0.291123 0.255462 0.277954 -2.34073 
2.08482 3.61652 0.644453 -0.329236 0.274318 0.322492 -2.3535 
1.98202 3.61715 0.644453 -0.337628 0.260792 0.27499 -2.36543 
2.06841 3.61779 0.644453 -0.334755 0.272159 0.249788 -2.3788 
2.02182 3.61847 0.645372 -0.251998 0.266029 0.229614 -2.37986 
2.12272 3.61911 0.647424 -0.273388 0.279306 0.212587 -2.38671 
2.05219 3.61975 0.649314 -0.256663 0.270025 0.249788 -2.39183 
2.11848 3.6204 0.654176 -0.324974 0.278747 0.233781 -2.39079 
2.04102 3.62104 0.653096 -0.393857 0.268556 0.286719 -2.40596 
2.05372 3.62174 0.655143 -0.414118 0.270227 0.294509 -2.40588 
2.03382 3.62239 0.656877 -0.415639 0.267608 0.306152 -2.41297 
2.05308 3.62304 0.659038 -0.421908 0.270142 0.257844 -2.41902 
2.03547 3.62369 0.662819 -0.390578 0.267825 0.265991 -2.41907 
2.06604 3.6244 0.664787 -0.437232 0.271847 0.265869 -2.41852 
2.00717 3.62505 0.668491 -0.397256 0.264102 0.26212 -2.41768 
2.08055 3.62571 0.668761 -0.333975 0.273756 0.277983 -2.42636 
2.18171 3.62571 0.668761 -0.333975 0.287067 0.277983 -2.52737 
2.19501 3.62637 0.667814 -0.345899 0.288818 0.254582 -2.53972 
2.17567 3.62709 0.671809 -0.260609 0.286272 0.298123 -2.52883 
2.25198 3.62775 0.672543 -0.294804 0.296313 0.237978 -2.53606 
2.08364 3.62908 0.678337 -0.344467 0.274163 0.261872 -2.43561 
2.08782 3.62981 0.681478 -0.325038 0.274713 0.262336 -2.4273 
2.10234 3.63048 0.681575 -0.394731 0.276624 0.278217 -2.43602 
2.05393 3.63115 0.681996 -0.358419 0.270254 0.269928 -2.44203 
2.11162 3.63183 0.687128 -0.489211 0.277845 0.314312 -2.43826 
1.97675 3.63256 0.686103 -0.530761 0.260098 0.286266 -2.4426 
2.02749 3.63324 0.69172 -0.515068 0.266775 0.290151 -2.4359 
