0.1 6.02573 0 -0.146749 0.0131579 -0.00402832 -2.54532 
135.664 6.02573 0 -0.149694 5.5 -0.00402832 2.2719 
-102.874 6.02573 0 -0.147067 -5.5 -0.0127387 4.03387 
60.9882 6.02573 0 -0.16025 5.5 -0.0090076 2.48235 
-50.6378 6.02573 0 -0.161464 -5.5 -0.00402832 3.19859 
26.3201 6.02573 0 -0.131241 3.46317 0.00805664 2.36261 
-25.8126 6.02578 0.000455368 -0.143919 -3.39639 4.07705 2.59614 
10.3586 6.02593 0.00254935 -0.0550073 1.36298 -4.38281 2.12311 
-13.8869 6.02597 0.0179612 -0.136883 -1.82722 4.31983 2.16634 
3.12932 6.02597 0.0179612 -0.136883 0.411752 4.31983 1.8224 
-8.39182 6.02612 0.143941 -0.0859275 -1.10419 -4.34253 2.08237 
0.0837929 6.02615 0.029141 -0.0632219 0.0110254 3.79974 1.49706 
-5.38034 6.02631 0.159358 -0.232875 -0.70794 1.14926 1.7153 
-1.66612 6.0265 0.19285 -0.129642 -0.219226 -1.99565 1.5994 
-3.52006 6.02661 0.105824 -0.249411 -0.463166 0.505149 1.18304 
-1.67804 6.0267 0.0875116 -0.262476 -0.220794 -1.08783 0.922506 
-2.32801 6.02673 0.0356167 -0.222458 -0.306317 0.0569691 0.583703 
-1.25288 6.02675 0.0145446 -0.22955 -0.164852 -0.684826 0.312268 
-1.39526 6.02672 -0.0253892 -0.223327 -0.183587 -0.185347 -0.00664565 
-0.712943 6.02668 -0.0453764 -0.202305 -0.0938084 -0.443115 -0.279863 
-0.615794 6.02661 -0.0675244 -0.189033 -0.0810255 -0.209511 -0.557255 
-0.135882 6.02652 -0.0832551 -0.178047 -0.0178791 -0.306179 -0.823137 
0.0591362 6.02643 -0.0960573 -0.16206 0.00778108 -0.161183 -1.07937 
0.433194 6.02632 -0.104258 -0.179203 0.0569992 -0.197429 -1.3261 
0.640268 6.02622 -0.109119 -0.160187 0.0842458 -0.108765 -1.56249 
0.971141 6.02611 -0.11128 -0.178626 0.127782 -0.0967636 -1.7934 
1.17312 6.02599 -0.109837 -0.174018 0.154359 -0.0444942 -2.01412 
1.46438 6.02588 -0.106959 -0.1717 0.192682 -0.0090076 -2.23017 
1.67844 6.02578 -0.101454 -0.182065 0.220847 0.0404841 -2.43793 
1.92006 6.02569 -0.0935486 -0.187864 0.25264 0.0485074 -2.63833 
2.12866 6.0256 -0.0826757 -0.182985 0.280087 0.100789 -2.82962 
2.34597 6.02554 -0.0680646 -0.201548 0.308681 0.133178 -3.00833 
2.52632 6.02548 -0.0534793 -0.176065 0.33241 0.149102 -3.1842 
2.74544 6.02545 -0.0345725 -0.181282 0.361242 0.193401 -3.34631 
2.89554 6.02544 -0.0135049 -0.175776 0.380992 0.225622 -3.49894 
3.0881 6.02544 0.00801704 -0.176209 0.406329 0.254072 -3.64777 
3.27114 6.02547 0.0181963 -0.168198 0.430413 0.286039 -3.82487 
3.43072 6.02552 0.046997 -0.177845 0.451411 0.306152 -3.94838 
3.59364 6.02558 0.061042 -0.162496 0.472847 0.342431 -4.11031 
3.78655 6.02566 0.0777382 -0.149571 0.49823 0.358521 -4.26201 
3.96206 6.02575 0.0896724 -0.1714 0.521323 0.378684 -4.42649 
4.1187 6.02586 0.105338 -0.159532 0.541934 0.398804 -4.57802 
4.30691 6.02597 0.118722 -0.180998 0.566699 0.422993 -4.73485 
4.43957 6.02612 0.134913 -0.168996 0.584154 0.43103 -4.87951 
4.62224 6.02627 0.151795 -0.182917 0.608189 0.455271 -5.02222 
4.74852 6.02643 0.168001 -0.173741 0.624805 0.47541 -5.16386 
4.93292 6.02661 0.182046 -0.196274 0.649068 0.491472 -5.31059 
5.04997 6.02681 0.197711 -0.209718 0.66447 0.515688 -5.45031 
5.20147 6.02704 0.215959 -0.225466 0.684404 0.535767 -5.57867 
5.31256 6.02727 0.236065 -0.237679 0.699021 0.559951 -5.70128 
5.44155 6.02752 0.257673 -0.248076 0.715993 0.580092 -5.81711 
5.54315 6.0278 0.281982 -0.276349 0.729362 0.612424 -5.92249 
5.63299 6.02813 0.306941 -0.264499 0.741183 0.620361 -6.01892 
5.75527 6.02845 0.33114 -0.291466 0.757272 0.64876 -6.11831 
5.82312 6.0288 0.355628 -0.250524 0.7662 0.652638 -6.21202 
5.96756 6.02918 0.381224 -0.271123 0.785205 0.68889 -6.30072 
5.9904 6.02962 0.410873 -0.212881 0.78821 0.717052 -6.36743 
6.14041 6.03005 0.440259 -0.198618 0.807949 0.737183 -6.43649 
6.17221 6.03051 0.468889 -0.190317 0.812134 0.749311 -6.50273 
6.27799 6.03104 0.494551 -0.146209 0.826052 0.753823 -6.56819 
6.35039 6.03155 0.523989 -0.172814 0.835577 0.737194 -6.62516 
6.39482 6.0321 0.549918 -0.163432 0.841424 0.721114 -6.68764 
6.46785 6.03267 0.58071 -0.0850278 0.851034 0.737458 -6.73124 
6.56485 6.03327 0.6088 -0.137842 0.863796 0.741211 -6.78044 
6.53474 6.03395 0.639961 -0.125767 0.859835 0.765423 -6.80852 
6.63264 6.03461 0.669302 -0.223746 0.872715 0.785615 -6.84755 
6.55219 6.0353 0.702621 -0.261892 0.86213 0.823444 -6.86952 
6.64536 6.03602 0.726562 -0.298048 0.874389 0.821817 -6.91605 
6.61579 6.03676 0.755733 -0.283307 0.870499 0.839786 -6.9426 
6.67298 6.0376 0.787915 -0.326364 0.878024 0.777977 -6.94996 
6.62242 6.03841 0.818395 -0.285811 0.871371 0.846034 -6.96403 
6.70742 6.03925 0.849186 -0.349952 0.882555 0.829922 -6.97585 
6.62767 6.04011 0.875848 -0.302256 0.872062 0.876518 -6.99243 
6.71415 6.04107 0.908283 -0.249121 0.883441 0.825815 -6.97995 
6.68835 6.042 0.936698 -0.182659 0.880047 0.802132 -6.98234 
6.74488 6.04295 0.96965 -0.112184 0.887485 0.797974 -6.96752 
6.73899 6.04394 1.00152 -0.151633 0.88671 0.821935 -6.95225 
6.68987 6.04504 1.03116 -0.227194 0.880246 0.837891 -6.92921 
6.64577 6.04608 1.06041 -0.357685 0.874444 0.883314 -6.91607 
6.54123 6.04716 1.09498 -0.441017 0.860688 0.822409 -6.88389 
6.48902 6.04828 1.12901 -0.410201 0.853818 0.842266 -6.84765 
6.47001 6.04951 1.15955 -0.301404 0.851317 0.841929 -6.80297 
6.48574 6.05068 1.19167 -0.257189 0.853388 0.842699 -6.762 
6.43376 6.05189 1.22246 -0.0689999 0.846547 0.818235 -6.71639 
6.54139 6.05312 1.2509 -0.194316 0.860709 0.798106 -6.67871 
6.31542 6.05438 1.27994 -0.252007 0.830977 0.781588 -6.63323 
6.33793 6.05578 1.31029 -0.382851 0.833939 0.773438 -6.57025 
6.1311 6.0571 1.34022 -0.474488 0.806724 0.842535 -6.51716 
6.11716 6.05844 1.36615 -0.404142 0.804889 0.825815 -6.47094 
6.07225 6.05982 1.39694 -0.329317 0.79898 0.781536 -6.4059 
6.03225 6.06133 1.42436 -0.229045 0.793717 0.781536 -6.33007 
6.02469 6.06276 1.44841 -0.156491 0.792722 0.838365 -6.27456 
5.97743 6.06422 1.47689 -0.131666 0.786504 0.75771 -6.20294 
5.9208 6.0657 1.50228 -0.180859 0.779053 0.777727 -6.13756 
5.79435 6.06733 1.52919 -0.0878969 0.762415 0.811944 -6.04543 
5.81709 6.06886 1.55522 -0.127204 0.765406 0.737194 -5.97099 
5.66381 6.07041 1.57683 -0.111811 0.745238 0.721114 -5.90373 
5.67077 6.07199 1.59952 -0.196942 0.746153 0.790208 -5.83344 
5.48853 6.07359 1.62221 -0.268338 0.722175 0.725646 -5.75951 
5.41252 6.07534 1.64805 -0.409618 0.712174 0.742097 -5.65935 
5.214 6.07699 1.6692 -0.33139 0.686053 0.737359 -5.58268 
5.27269 6.07865 1.68919 -0.287927 0.693774 0.655763 -5.50836 
5.12179 6.08034 1.71296 -0.34388 0.67392 0.730016 -5.42019 
5.03237 6.08218 1.72968 -0.325255 0.662153 0.727611 -5.33048 
4.66601 6.08565 1.76752 -0.248989 0.613949 0.693445 -4.95469 
4.60182 6.08755 1.78848 -0.215529 0.605502 0.589513 -4.84361 
4.50621 6.08933 1.80641 -0.0780398 0.592922 0.673537 -4.75434 
4.53421 6.09112 1.82154 -0.122447 0.596606 0.68889 -4.67382 
4.35953 6.09293 1.83426 -0.158753 0.573622 0.660755 -4.59668 
4.28812 6.0949 1.85318 -0.0252816 0.564226 0.592218 -4.47853 
4.27018 6.09674 1.86799 0.0280825 0.561866 0.520153 -4.38952 
4.19847 6.09859 1.87664 0.0449107 0.55243 0.603254 -4.31601 
4.13542 6.10046 1.89068 -0.0822638 0.544134 0.584106 -4.22859 
3.93265 6.10248 1.90283 -0.101022 0.517454 0.575641 -4.12303 
3.91147 6.10437 1.91337 -0.160168 0.514667 0.572929 -4.04297 
3.74901 6.10626 1.92384 -0.150828 0.493291 0.53212 -3.95956 
3.72502 6.10817 1.93606 -0.233711 0.490134 0.560067 -3.87292 
3.53538 6.11009 1.94794 -0.319841 0.465182 0.490679 -3.78531 
3.42306 6.11218 1.96201 -0.311877 0.450402 0.547866 -3.66898 
3.34104 6.11412 1.97009 -0.380423 0.43961 0.456979 -3.59034 
3.20395 6.11607 1.97835 -0.309176 0.421572 0.464376 -3.50729 
3.20799 6.11803 1.98576 -0.457357 0.422104 0.507824 -3.43067 
2.93021 6.12015 1.99562 -0.495124 0.385553 0.463414 -3.3223 
2.93636 6.12212 1.99926 -0.446277 0.386363 0.44174 -3.25243 
2.82675 6.1241 2.00574 -0.391696 0.371941 0.388769 -3.17217 
2.82049 6.12608 2.00412 -0.390243 0.371117 0.437309 -3.1157 
2.68703 6.12821 2.00827 -0.484081 0.353557 0.393458 -3.02239 
2.3007 6.13217 2.00857 -0.455703 0.302724 0.334957 -2.68425 
2.27925 6.13415 2.00899 -0.336038 0.299901 0.374872 -2.61968 
2.24342 6.13629 2.01016 -0.391939 0.295186 0.379005 -2.53385 
2.10624 6.13827 2.00844 -0.319262 0.277137 0.391494 -2.47444 
2.14659 6.14025 2.0079 -0.270248 0.282446 0.382712 -2.41291 
2.04755 6.14223 2.00749 -0.194156 0.269415 0.292324 -2.34848 
2.05885 6.14436 2.00214 -0.155119 0.270901 0.302231 -2.27843 
2.00005 6.14632 1.99332 -0.2223 0.263164 0.284304 -2.24123 
1.91275 6.14829 1.9917 -0.131804 0.251677 0.320296 -2.18176 
1.94991 6.15025 1.98846 -0.175794 0.256567 0.234198 -2.1299 
1.80961 6.1522 1.98468 -0.0406273 0.238106 0.297114 -2.0754 
1.91508 6.1543 1.97656 -0.0882751 0.251985 0.300211 -2.01741 
1.74104 6.15625 1.96809 -0.0704692 0.229084 0.307448 -1.97889 
1.8034 6.15818 1.96469 0.0472768 0.23729 0.281982 -1.92683 
1.77869 6.16011 1.95767 0.11326 0.234038 0.241061 -1.88459 
