0.1 0.988024 0 -0.148128 0.0131579 0.0245033 -1.55862 
30.1551 0.988024 0 -0.132474 3.96777 0.0201416 -0.82982 
-18.9186 0.988024 0 -0.119808 -2.4893 0.0166092 -0.469818 
14.7101 0.988024 0 -0.117754 1.93555 0.0245033 -0.790665 
-8.28002 0.988024 0 -0.126271 -1.08948 0.0205405 -0.645509 
7.48386 0.988024 0 -0.155138 0.984719 0.0284845 -0.819867 
-3.30219 0.988068 0.000444782 -0.157193 -0.434499 4.01682 -0.768005 
4.07564 0.988259 0.00298874 -0.143614 0.536269 -2.77646 -0.839474 
-1.03974 0.988356 0.0299594 -0.153352 -0.136808 2.09715 -0.753898 
2.08879 0.9885 0.146663 -0.136723 0.274841 -1.14825 -0.481923 
-0.140176 0.988613 0.106577 -0.154585 -0.0184442 1.02326 -0.602604 
1.40877 0.988738 0.126406 -0.161982 0.185365 -0.427021 -0.587691 
0.368293 0.988846 0.10993 -0.174417 0.0484596 0.515641 -0.653862 
1.09484 0.988964 0.119653 -0.196613 0.144058 -0.133178 -0.6614 
0.60723 0.989074 0.110898 -0.196722 0.0798986 0.245728 -0.71081 
0.969383 0.989195 0.113849 -0.202727 0.12755 -0.0293266 -0.733464 
0.746512 0.989302 0.109119 -0.191264 0.0982252 0.157156 -0.773975 
0.940937 0.98941 0.109119 -0.197642 0.123808 0.0293266 -0.805071 
0.837915 0.989514 0.106148 -0.190277 0.110252 0.112865 -0.842054 
0.953352 0.989625 0.103818 -0.212071 0.125441 0.0605589 -0.87877 
0.904827 0.989723 0.0993959 -0.203116 0.119056 0.0926514 -0.921196 
0.99565 0.989817 0.0955176 -0.215791 0.131007 0.0684814 -0.964108 
0.964824 0.989911 0.0956145 -0.210909 0.12695 0.100789 -0.994819 
1.03251 0.990009 0.0922828 -0.234364 0.135856 0.0765381 -1.03576 
1.01515 0.990098 0.0907528 -0.221946 0.133572 0.0927389 -1.07175 
1.08148 0.990186 0.088592 -0.215635 0.1423 0.100708 -1.11036 
1.09567 0.990269 0.0840003 -0.182985 0.144167 0.108839 -1.15525 
1.16752 0.990349 0.0810292 -0.201652 0.153621 0.108765 -1.19717 
1.17253 0.990427 0.0741576 -0.197725 0.154281 0.129158 -1.24916 
1.23998 0.990497 0.0704954 -0.21616 0.163155 0.112865 -1.29453 
1.24791 0.990562 0.0656337 -0.21949 0.164198 0.132935 -1.34327 
1.30588 0.990623 0.0626626 -0.247687 0.171827 0.128906 -1.38814 
1.31242 0.990685 0.0581783 -0.239571 0.172686 0.137022 -1.43634 
1.38037 0.99074 0.0550999 -0.248639 0.181627 0.149102 -1.48246 
1.39254 0.990791 0.052076 -0.229427 0.183229 0.153076 -1.52786 
1.46055 0.990844 0.0501537 -0.219548 0.192177 0.145075 -1.57036 
1.48655 0.990891 0.0472671 -0.229545 0.195598 0.149048 -1.61637 
1.53109 0.990935 0.044296 -0.246327 0.201459 0.161183 -1.6634 
1.55572 0.990976 0.0424053 -0.253952 0.2047 0.169189 -1.70757 
1.59584 0.991017 0.041595 -0.265237 0.209979 0.169237 -1.74917 
1.6296 0.991057 0.0375799 -0.254838 0.214421 0.173218 -1.79936 
1.68154 0.991093 0.0367333 -0.255545 0.221255 0.177246 -1.84158 
1.70554 0.99113 0.0367333 -0.242665 0.224414 0.189374 -1.88094 
1.76647 0.991163 0.0337622 -0.259221 0.232431 0.193401 -1.92963 
1.77913 0.991196 0.0337622 -0.259822 0.234097 0.197552 -1.96961 
1.83222 0.991231 0.0331014 -0.268773 0.241082 0.201416 -2.01164 
1.84967 0.991265 0.033728 -0.273303 0.243378 0.201416 -2.0501 
1.88853 0.9913 0.0356529 -0.272989 0.248491 0.209473 -2.08484 
1.91785 0.991338 0.0358599 -0.257758 0.252348 0.209628 -2.12353 
1.96089 0.991376 0.0386239 -0.254474 0.258012 0.209473 -2.15532 
1.98401 0.991416 0.0405146 -0.249394 0.261054 0.217567 -2.18901 
2.02061 0.991459 0.0434857 -0.24915 0.26587 0.221558 -2.21947 
2.03787 0.991506 0.0480286 -0.263077 0.26814 0.229614 -2.24508 
2.05778 0.991561 0.0511568 -0.267055 0.270761 0.22965 -2.27364 
2.0857 0.991614 0.0540195 -0.269439 0.274434 0.237705 -2.30314 
2.10385 0.991672 0.0588813 -0.275182 0.276822 0.241733 -2.32649 
2.12778 0.991733 0.0615822 -0.280571 0.279971 0.241733 -2.35551 
2.14217 0.991804 0.067206 -0.278324 0.281864 0.253816 -2.37485 
2.16669 0.991874 0.0712335 -0.27802 0.285091 0.249756 -2.39882 
2.18855 0.991948 0.0742768 -0.273375 0.287967 0.261872 -2.42498 
2.20619 0.992028 0.0810292 -0.280445 0.290288 0.261965 -2.44015 
2.20909 0.992121 0.087769 -0.285026 0.29067 0.265869 -2.45342 
2.21976 0.992215 0.0956145 -0.307274 0.292074 0.269897 -2.46401 
2.20974 0.992317 0.103177 -0.315712 0.290756 0.277983 -2.47414 
2.22457 0.992425 0.109818 -0.315013 0.292707 0.290039 -2.486 
2.22521 0.992541 0.117882 -0.322351 0.292791 0.302124 -2.49293 
